iter	RMSE
0	2.646657436
1	2.601603323
2	2.567045373
3	2.537425406
4	2.50679737
5	2.465634295
6	2.439113315
7	2.407274527
8	2.36611927
9	2.330141111
10	2.298600095
1111	2.287059703
12	2.261296348
13	2.225577774
14	2.195987375
15	2.163603795
16	2.126594354
17	2.094419234
18	2.06716681
19	2.036610451
20	2.011028145
21	1.994461358
22	1.964367421
23	1.934405225
24	1.903043908
25	1.884336846
26	1.858328872
27	1.827032268
28	1.797118153
29	1.771449831
30	1.753116599
31	1.726089137
32	1.708266093
33	1.693667059
34	1.67576921
35	1.651537761
36	1.626820865
37	1.606635501
38	1.588125366
39	1.566403529
40	1.549889161
41	1.527632654
42	1.509041349
43	1.48857714
44	1.470704466
45	1.451494218
46	1.436824895
47	1.421405118
48	1.401558696
49	1.383551035
50	1.369531764
51	1.352608874
52	1.33850525
53	1.319624868
54	1.307875394
55	1.291850879
56	1.273645835
57	1.2564823
58	1.244515694
59	1.229657328
60	1.212402979
61	1.1976707
62	1.187659247
63	1.174778452
64	1.162928442
65	1.151148973
66	1.139700525
67	1.128418859
68	1.116748684
69	1.105902774
70	1.092800534
71	1.084719858
72	1.073327067
73	1.062106083
74	1.054697223
75	1.044489085
76	1.037305659
77	1.028487423
78	1.022598695
79	1.012295088
80	1.0048655
81	0.996919343
82	0.9900944213
83	0.9827633769
84	0.9735012176
85	0.9641262952
86	0.9542985161
87	0.9450351658
88	0.9374758799
89	0.9317251237
90	0.9257933596
91	0.9202102093
92	0.911659812
93	0.9027416753
94	0.8967721899
95	0.8902972536
96	0.8831942616
97	0.876828185
98	0.8700467543
99	0.8635516108
100	0.8570396538
101	0.8513385028
102	0.8484460611
103	0.8429349779
104	0.8379052475
105	0.8339685233
106	0.828587908
107	0.8256564088
108	0.8236637534
109	0.8187284333
110	0.8125302172
111	0.8080779804
112	0.8027906011
113	0.7972614734
114	0.7942172093
115	0.7886090082
116	0.7844261397
117	0.7803138556
118	0.7759915118
119	0.7716813023
120	0.7685354393
121	0.7658944588
122	0.7621585889
123	0.7595313775
124	0.7561188148
125	0.7532384405
126	0.7503313218
127	0.7476024782
128	0.7443717937
129	0.7407230374
130	0.7383610798
131	0.7375385131
132	0.7344725471
133	0.7307223935
134	0.7282045882
135	0.7249403562
136	0.7223905204
137	0.7196640097
138	0.7162866809
139	0.7133040396
140	0.7113834022
141	0.7089897236
142	0.7063312094
143	0.7041150663
144	0.7014209106
145	0.6986471733
146	0.6956780724
147	0.6931490111
148	0.6907441932
149	0.6883368419
150	0.6860882071
151	0.684069851
152	0.6816656197
153	0.6801107653
154	0.6773668537
155	0.6747005417
156	0.6728383119
157	0.6713478152
158	0.6686114462
159	0.6669152715
160	0.6664318552
161	0.6643976913
162	0.6627671276
163	0.6610698136
164	0.6592794899
165	0.6571521562
166	0.6552704621
167	0.6528350773
168	0.6510294427
169	0.6497486926
170	0.6485244645
171	0.6473367341
172	0.6460782355
173	0.6443242372
174	0.6429454117
175	0.6418789447
176	0.6402926318
177	0.638626237
178	0.6373215248
179	0.6361816828
180	0.6348959444
181	0.6342833577
182	0.6328322896
183	0.6314306648
184	0.630618897
185	0.630272447
186	0.6286495181
187	0.6274306704
188	0.626331655
189	0.6257294363
190	0.624204442
191	0.6225378533
192	0.6212515569
193	0.6201163868
194	0.6187744647
195	0.6171165525
196	0.6162066553
197	0.6151899248
198	0.6139916874
199	0.6130825506
200	0.6119341528
201	0.6105432017
202	0.6095652783
203	0.6087029818
204	0.6076868957
205	0.6067863511
206	0.6057521821
207	0.6049824606
208	0.6037330875
209	0.6030825153
210	0.6019044
211	0.6007251599
212	0.6000082627
213	0.5993436505
214	0.5984998088
215	0.5979006864
216	0.5969977795
217	0.5963389108
218	0.5953079286
219	0.594376969
220	0.5937495085
221	0.5926272833
222	0.591775329
223	0.5914061222
224	0.5904889183
225	0.5898703965
226	0.5889755131
227	0.5884269471
228	0.5877430675
229	0.5871969834
230	0.5866575962
231	0.5861679329
232	0.5857511364
233	0.5850008486
234	0.584410445
235	0.5838840721
236	0.5833047173
237	0.5827478038
238	0.5821998485
239	0.5816630491
240	0.5812727727
241	0.5805532739
242	0.5800074895
243	0.5794808481
244	0.5789139189
245	0.5784029848
246	0.5779391728
247	0.5775663888
248	0.5770552324
249	0.5767890338
250	0.5762833314
251	0.5757290368
252	0.5753574249
253	0.5750298733
254	0.5746149356
255	0.5743225449
256	0.5739469984
257	0.5736475001
258	0.5734100451
259	0.5728523107
260	0.572417872
261	0.571945985
262	0.5716108432
263	0.5711596955
264	0.5708155813
265	0.570618519
266	0.5702937921
267	0.5698359768
268	0.5693712098
269	0.5691671516
270	0.5687709958
271	0.5684407802
272	0.5683033011
273	0.5678869615
274	0.567401566
275	0.5671946615
276	0.5667203377
277	0.5663932836
278	0.5659468633
279	0.5657218899
280	0.5653492986
281	0.5650234417
282	0.5648800147
283	0.5645337694
284	0.5642738207
285	0.56400106
286	0.5637990091
287	0.5636611955
288	0.5633246212
289	0.5630475626
290	0.5627171234
291	0.5624491862
292	0.5622317434
293	0.5620291867
294	0.561775475
295	0.5615757515
296	0.5613276757
297	0.5611852821
298	0.5609360513
299	0.5607126535
300	0.5604070205
301	0.5602253688
302	0.5599397783
303	0.5596897502
304	0.5595111788
305	0.5593118069
306	0.5590626886
307	0.5588415104
308	0.5587221546
309	0.5585014977
310	0.5582952961
311	0.558089009
312	0.5579852623
313	0.5576792276
314	0.5575261796
315	0.5574287209
