iter	RMSE
0	2.776715901	2.785894867
2	2.739098171
3	2.70520288
4	2.664271941
55	2.584866308
6	2.562706336
7	2.531597808
8	2.490234491
9	2.454842233
10	2.423399563
11	2.383973396
12	2.362704243
13	2.321594835
14	2.288780502
15	2.262027497
16	2.22196652
17	2.203521932
18	2.17108328
19	2.139681631
20	2.112691556
21	2.07856051
22	2.048011923
23	2.016206829
24	1.990151227
25	1.963538946
26	1.938301088
27	1.910852024
28	1.898929351
29	1.877595974
30	1.849930934
31	1.822743142
332	1.712148801
33	1.690364227
34	1.669304552
35	1.646536513
36	1.625970074
37	1.605747547
38	1.594430913
39	1.5775697040	1.639274312
41	1.619023702
42	1.606075815
43	1.586862797
44	1.567856437
45	1.545324965
46	1.525496351
47	1.511702934
48	1.494143621
49	1.477755862
50	1.460866071
51	1.447270314
52	1.431337241
53	1.41313563
54	1.400054154
55	1.381150757
56	1.364548658
57	1.35068605
58	1.33375002
59	1.316420428
60	1.303833882
61	1.289355931
62	1.274738517
63	1.263843221
64	1.249629326
65	1.241772883
66	1.22806185
67	1.218239519
68	1.207482782
69	1.193621266
70	1.181497568
71	1.171011307
72	1.157716621
73	1.145625222
74	1.13584747
75	1.126618051
76	1.115400985
77	1.103552513
78	1.094494298
79	1.0825097
80	1.070266797
81	1.062153474
82	1.054355752
83	1.046097151
84	1.033523171
85	1.028560815
86	1.021740098
87	1.013691487
88	1.006181637
89	0.9988182937
90	0.9889121642
91	0.9807374043
92	0.9711177522
93	0.9624932908
94	0.9552151857
95	0.9456884873
96	0.9359892806
97	0.9279139531
98	0.9194437764
99	0.912581883
100	0.905449724
101	0.901620048
102	0.8943251576
103	0.888419076
104	0.8834612567
105	0.8756579438
106	0.8701246248
107	0.8626213402
108	0.8544503762
109	0.8467302147
110	0.8410580271
111	0.8347061578
112	0.8289803242
113	0.8240029493
114	0.8190343309
115	0.8136550535
116	0.8066864154
117	0.8025840256
118	0.799707193
119	0.7953417198
120	0.791287925
121	0.7864927934
122	0.7820855113
123	0.7778904932
124	0.7727450904
125	0.768995299
126	0.7630305096
127	0.7582799246
128	0.755064167
129	0.7499541422
130	0.7463211485
131	0.7423932585
132	0.7375104521
133	0.7333550204
134	0.728442323
135	0.7247568373
136	0.720772382
137	0.7170504851
138	0.7130335038
139	0.7097618151
140	0.7053107375
141	0.7025825637
142	0.6998461342
143	0.696151076
144	0.6934564388
145	0.6899063261
146	0.6872487411
147	0.684671442
148	0.6821641689
149	0.6798893177
150	0.6769801409
151	0.6743642915
152	0.6717729667
153	0.6682635353
154	0.665091215
155	0.6630304546
156	0.6597843544
157	0.6570233132
158	0.6545949532
159	0.6525589404
160	0.649906737
161	0.6472050141
162	0.6444184281
163	0.6424549556
164	0.6400159366
165	0.6383344417
166	0.6362203839
167	0.6347769335
168	0.6319846657
169	0.6289106962
170	0.6258900259
171	0.6232459346
172	0.6211916863
173	0.6195812129
174	0.6169728507
175	0.615043175	0.5944382301
176	0.5928104043
177	0178	0.6109542294
179	0.6100672841
180	0.6083208122
181	0.6069426455
182	0.6052854323
183	0.6032733362
184	0.601277602
185	0.5995979185	0.5800345494
186	0.5787624409
187	0.5776849627
188	0.5764512767
189	0.5752663838
190	0.5741819973
191	0.573014694
192	0.5723699371
193	0.5709580579
194	0.5700650997
195	0.5689686555
196	0.5681960692
197	0.5676190439
198	0.566482359
199	0.565328832
200	0.5639203613
201	0.5627487024
202	0.5615237904
203	0.5605219905
204	0.5595682905
205	0.5586350524
206	0.5578853498
207	0.5568012568
208	0.5556863418
209	0.5548647122
210	0.5545754744
211	0.5537873375
212	0.5531154251
213	0.5522123662
214	0.5514064263
215	0.5501681649
216	0.5498925347
217	0.54922729
218	0.5486755921
219	0.5482168536
220	0.547723083
221	0.5471916537
222	0.5464134815
223	0.5458725459
224	0.5451265057
225	0.5445100143
226	0.5435991762
227	0.5426957534
228	0.5422597789
229	0.5415719857
230	0.5410552192
231	0.5405876058
232	0.540106751
233	0.5391647138
234	0.5384786596
235	0.5382298578
236	0.5377300664
237	0.5374327792
238	0.5368517349
239	0.5362059468
24240	0.5754221611
241	0.574590489
242	0.5740629543
