iter	RMSE
0	2.707276887
1	2.687556818
2	2.658294576
3	2.622628861
4	2.585322395
5	2.543955092
6	2.517546586
7	2.476406244
8	2.447477316
9	2.409208733
10	2.37880998
111	2.310872016
12	2.275879651
13	2.24243503
14	2.217115167
15	2.186914385
16	2.153252903
17	2.133829458
18	2.110604678
19	2.083905542
20	2.06517845
21	2.036911141
22	2.00958072
23	1.978274205
24	1.946556697
25	1.918800507
26	1.898752981
27	1.874702548
28	1.848284528
29	1.831206798
30	1.813243389
31	1.791059491
32	1.77271454
33	1.748430529
34	1.730564599
35	1.714662629
36	1.691687752
37	1.672591894
38	1.649801357
39	1.630872965
40	1.615051407
41	1.592323144
42	1.579416022
43	1.558406001
44	1.539227306
45	1.522882207
46	1.51148306
47	1.49620621
48	1.478073648
49	1.459711675
50	1.446890473
51	1.437823382
52	1.422847813
53	1.405572738
54	1.390963217
55	1.379081103
56	1.365752026
57	1.350886213
58	1.340577494
59	1.327737801
60	1.310943395
61	1.298114388
62	1.288425785
63	1.27635583
64	1.265676811
65	1.252689567
66	1.240133643
67	1.228307217
68	1.21799039
69	1.205964117
70	1.193575021
71	1.185620833
72	1.174820866
73	1.163705409
74	1.153255998
75	1.141749553
76	1.134830362
77	1.124214948
78	1.117951224
79	1.112725412
80	1.105347118
81	1.09808922
82	1.090323281
83	1.080166724
84	1.068832073
85	1.062504331
86	1.052724672
87	1.04827728
88	1.041261271
89	1.034282437
90	1.024797213
91	1.020108318
92	1.017248952
93	1.010958299
94	1.004544782
95	0.9979080625
96	0.990343394
97	0.9830906642
98	0.976485113
99	0.9741749571
100	0.9685084341
101	0.9627043154
102	0.9577841155
103	0.9503469361
104	0.9427526179
105	0.9356065457
106	0.9300950514
107	0.9237624674
108	0.9182201695
109	0.9130143002
110	0.9082014058
111	0.9023412239
112	0.8970890453
113	0.892134526
114	0.8860891847
115	0.8834411341
116	0.8789751818
117	0.8734358036
118	0.868510856
119	0.8636445089
120	0.8582157335
121	0.8550991342
122	0.8511317237
123	0.8457602278
124	0.842577147
125	0.838328612
126	0.8355624824
127	0.8327597989
128	0.8281927251
129	0.8242024871
130	0.8200622263
131	0.8166666018
132	0.8130298853
133	0.8096420774
134	0.8065993083
135	0.8036079861
136	0.7994915944
137	0.7962142062
138	0.7935174538
139	0.7903995981
140	0.7866519894
141	0.7822788151
142	0.7796250568
143	0.7780475161
144	0.7747500175
145	0.7724128685
146	0.7690043321
147	0.7663114646
148	0.7643258423
149	0.76139032
150	0.7585383024
151	0.7554560712
152	0.7533398091
153	0.7510520484
154	0.7482364734
155	0.7447305943
156	0.742379443
157	0.7395842985
158	0.7367512348
159	0.7352527182
160	0.733163457
161	0.7313517271
162	0.7298190273
163	0.7274002074
164	0.7256845914
165	0.7242269405
166	0.7230307354
167	0.7208303613
168	0.7185783451
169	0.7167550662
170	0.7148895514
171	0.712944846
172	0.7116867646
173	0.7090567091
174	0.7069932795
175	0.7058071689
176	0.7042669769
177	0.7025100957
178	0.7005890455
179	0.6987655343
180	0.6967089882
181	0.6950251454
182	0.6931761383
183	0.6919577084
184	0.6907147259
185	0.6893926953
186	0.6880042766
187	0.6875715101
188	0.6860824341
189	0.6848742334
190	0.6832263583
