iter	RMSE
0	2.690117699
1	2.547837603
2	2.505760881
3	2.470854677
4	2.427624642
5	2.389346452
6	2.358517166
7	2.324919648
8	2.2857935649	2.304013952
110	2.22479811
11	2.19531741
12	2.168454872
13	2.130594287
14	2.097814488
15	2.066642707
16	2.029460777
17	2.013914672
18	1.986259409
19	1.959817641
20	1.924985243
21	1.892957229
22	1.865731703
23	1.83557669
24	1.810667391
25	1.789215526
26	1.769088397
27	1.744949175
28	1.723810029
29	1.701085715
30	1.676309103
31	1.655581836
32	1.636145218
33	1.622180618
34	1.600328828
35	1.580134491
36	1.554495079
37	1.535031648
38	1.516749361
39	1.499324345
40	1.482268885
41	1.464063119
42	1.450529007
43	1.430496777
44	1.41386501
45	1.395319098
46	1.37933758
47	1.362898105
48	1.349621332
49	1.334910835
50	1.319251998
51	1.303304022
52	1.346990119
53	1.331123717
54	1.31383411
55	1.303461739
56	1.290895955
57	1.275279799
58	1.258926534
59	1.245098631
60	1.233506209
61	1.222106998
62	1.212455935
63	1.200856986
64	1.188256947
65	1.175287095
66	1.161574517
67	1.152669933
68	1.143175948
69	1.132989747
70	1.124652437
71	1.115344716
72	1.106310275
73	1.099693264
74	1.088447352
75	1.077450388
76	1.0678377	1.049058739
78	1.040594363
79	1.029650346
80	180	1.03877062
81	1.033204018
82	1.02472147
83	1.018000996
84	1.009386789
85	1.00020301
86	0.9919189195
87	0.9834124208
88	0.9773283859
89	0.9715472147
90	0.9652579744
91	0.957350654
92	0.9482801857
93	0.9417426438
94	0.9353280095
95	0.9312963986
96	0.9262786195
97	0.9186281279
98	0.9110813609
99	0.9053206408
100	0.8998837125
101	0.8941621653
102	0.8880470496
103	0.8841730201
104	0.8777583814
105	0.8732664636
106	0.8687090464
107	0.8622546086
108	0.8552183064
109	0.8490224003
110	0.8433168518
111	0.8377875743
112	0.8339612416
113	0.828396871
114	0.8240361473
115	0.8201288073
116	0.8147815805
117	0.8135055031
118	0.8088810604
119	0.8057281489
120	0.8029350404
121	0.7985619942
122	0.7941563361
123	0.791503612
124	0.789239824
125	0.7865096933
126	0.7820760593
127	0.7791459444
128	0.7757729316
129	0.7739634136
130	0.7703870225
131	0.7656232974
132	0.76282715
133	0.7594207762
134	0.7554929904
135	0.7534624778
136	0.7502475434
137	0.7486535256
138	0.7458174686
139	0.7438617782
140	0.7420645242
141	0.740207245
142	0.7371924524
143	0.7359123717
144	0.7331053375
145	0.7301092393
146	0.7268027656
147	0.7243372729
148	0.7211198269
149	0.7186856105
150	0.7167759363
151	0.7138315464
152	0.7109754456
153	0.7089227545
154	0.7062845005
155	0.7041650268
156	0.7013229154
157	0.6992537125
158	0.6973580394
159	0.6952504098
160	0.692891322
161	0.6912828976
162	0.6889635353
163	0.6874009287
164	0.6855165388
165	0.6832307705
166	0.6809209955
167	0.6789403506
168	0.6771444329
169	0.6758086439
170	0.6740704654
171	0.6725032405
172	0.6704249519
173	0.6687643626
174	0.6675420324
175	0.6665783434
176	0.6644885855
177	0.6626846214
178	0.6614926974
179	0.6597384218
180	0.6582504307
181	0.6570433216
182	0.655676
183	0.6545075633
184	0.6537058107
185	0.6527915564
186	0.6511053085
187	0.6497473632
188	0.6484803443
189	0.6469494617
