iter	RMSE
0	2.73704956911	2.660457074
2	2.569965163	2.593013058
4	2.493186538
5	2.460825075
6	2.427901301
7	2.389872881
8	2.359975473
9	2.326749276
10	2.299649559
11	2.269271441
12	2.242804494
13	2.212872214	14	2.1867547
15	2.152943823
16	2.13046505
17	2.103170318
18	2.089289089
19	2.060920805
20	2.037141464
21	2.006149849
22	1.987229257
23	1.961105398
24	1.937893062
25	1.90985662
26	1.886777086
27	1.864847493
28	1.838523525
29	1.819275041
30	1.810632192
31	1.792000386
32	1.76607585
33	1.744533296
34	1.723422108
35	1.709533157
36	1.690011455
37	1.675700637
38	1.654676978
39	1.63442816
40	1.617296259
41	1.59796595
42	1.581748802
43	1.56245368
44	1.550025639
45	1.531408747
46	1.518650489
47	1.508089344
48	1.494187387
49	1.482472176
50	1.470080895
51	1.45562412
52	1.439038973
53	1.426754066
54	1.411094977
55	1.398800786
56	1.383676129
57	1.372266956
58	1.363055325
59	1.348386418
60	1.333049415
61	1.319336587
62	1.30788794
63	1.298034843
64	1.284129877
65	1.274911316
66	1.266003821
67	1.257800573
68	1.247587936
69	1.240668875
70	1.227717575
71	1.218007656
72	1.206231766
73	1.192880041
74	1.184555997
75	1.177966868
76	1.169883695
77	1.162366374
78	1.154982923
79	1.147470859
80	1.138863941
81	1.131284443
82	1.122700951
83	1.114929361
84	1.107019734
85	1.09971193
86	1.092376294
87	1.085402741
88	1.080355615
89	1.069985442
90	1.062047284
91	1.05469515
92	1.044694523
93	1.038344028
94	1.032179996
95	1.022638849
96	1.014961526
97	1.010405165
98	1.004302539
99	0.9966594369
100	0.9946709164
101	0.9892549509
102	0.9805514653
103	0.9719614171
104	0.9640275668
105	0.9580786377
106	0.9531626694
107	0.9454127098
108	0.9393149626
109	0.935022115
110	0.9283288309
111	0.9206544372
112	0.9124274339
113	0.9076018457
114	0.902125947
115	0.8975444989
116	0.8913701061
117	0.8873469967
118	0.8835513801
119	0.877229729
120	0.8732414314
121	0.8691674485
122	0.8651356931
123	0.8616269859
124	0.8578545912
125	0.8521637565
126	0.8488288298
127	0.8464913168
128	0.8420301813
129	0.8383313613
130	0.8328186605
131	0.8288515932
132	0132	0.7412916638
133	0.7368673629
134	0.7333657717
135	0.7303952921
136	0.7254539559
137	0.7222579524
138	0.7188634175
139	0.7158298244
140	0.7112192795
141	0.708577156
142	0.7052174369
143	0.7017800312
144	0.698330608
145	0.6943385481
146	0.6901867795
147	0.6877552198
148	0.6842039895
149	0.6799646213
150	0.6776502247
151	0.675668251
152	0.6733016602
153	0.6705072489
154	0.6670463252
155	0.6644813649
156	0.6622984617
157	0.658660172
158	0.6550578499
159	0.6518598607
160	0.6503803021
161	0.6470580015
162	0.6451200123
163	0.6429043574
164	0.6414612209
165	0.6399240052
166	0.6373550925
167	0.6354202023
168	0.6331889546
169	0.6311349053
170	0.62870112
171	0.6263722387
172	0.6245417149
173	0.6225872142
174	0.6198863193
175	0.6177782023
176	0.6162093737
177	0.6144152224
178	0.6123416879
179	0.6103256851
180	0.6089578745
181	0.6069923239
182	0.6055993482
183	0.6040862335
184	0.6023087483
185	0.6002700983
186	0.5987478339
187	0.5972103972
188	0.595882483
189	0.5939980652
190	0.5922940706
191	0.5909618452
192	0.5895083115
193	0.5878936025
194	0.5862945091
195	0.5843864605
196	0.583437089
197	0.5824156467
198	0.5808663098
199	0.5797471893
200	0.5785363327
201	0.5769323571
202	0.5756906897
203	0.5741679276
204	0.5729437646
205	0.5718721719
206	0.5706938482
207	0.569336315
208	0.5679155212
209	0.5667197326
210	0.5653522143
211	0.5643759142
212	0.5634185897
213	0.562143657
214	0.5609635516
215	0.5600355966
216	0.5592380997
217	0.558232251
218	0.5577164799
219	0.5566736752
220	0.5559926038
221	0.555266603
222	0.5544961907
223	0.5537468532
224	0.5528096207
225	0.5521806777
226	0.5512460714
227	0.5502356092
228	0.5495439288
229	0.5486644532
230	0.5477771986
231	0.5473529099
232	0.5470210961
233	0.546183894
234	0.5453730569
235	0.5447807304
236	0.5445438845
237	0.5436713297
238	0.5430857513
239	0.542633653
240	0.5419898192
241	0.5412810061
242	0.5405700846
243	0.5402331552
244	0.5400228002
245	0.539388781
246	0.5389479394
247	0.5384159362
248	0.5378013592
249	0.537331995
250	0.5365859369
251	0.5360722068
252	0.5358435741
253	0.5353176451
254	0.5349796643
255	0.5344195824
256	0.5340074947
257	0.5333621613
258	0.5329655991
259	0.5324048997
260	0.5320843306
261	0.5315203885
262	0.5312056292
263	0.5308090961
264	0.530671583
265	0.5300939276
266	0.5294632351
267	0.529004911
268	0.5282837969
269	0.5280017751
270	0.5274038298
271	0.5268986373
272	0.5262556132
273	0.5260347607
274	0.5255438599
275	0.5251189497
276	0.524706089
277	0.5241148547
278	0.5238365424
279	0.5235392657
280	0.5230544923
281	0.5226748109
282	0.5223260918
283	0.5218738352
284	0.5216174866
285	0.5215012261
286	0.5210493375
287	0.520799206
288	0.5206648086
289	0.5202977464
290	0.5199825161
291	0.5196695505
292	0.5194380651
293	0.5190774616
294	0.5187115463
295	0.5183831718
296	0.5179966115
297	0.5176604924
298	0.5173292589
299	0.5170247899
300	0.516886037
301	0.5165191681
302	0.5164162473
303	0.5162174891
304	0.5161261935
305	0.5160217671
306	0.5158767527
307	0.5156273614
308	0.5153454382
309	0.5150948925
310	0.5147811851
311	0.5145062337
312	0.5143834971
313	0.5141604957
314	0.5138263792
315	0.5137096916
316	0.5134183484
317	0.5131183311
318	0.5129955972
319	0.5127929397
320	0.512714594
321	0.5124928837
322	0.5122831373
323	0.5120382436
324	0.511854834
325	0.5117139002
326	0.5116449555
327	0.5113255752
328	0.5111395706
329	0.5110371516
330	0.5107237857
331	0.5106357789
332	0.5104454566
333	0.5102669671
334	0.5100068051
335	0.5099306629
336	0.5097953628
337	0.5095695324
338	0.5093342665
339	0.5092451165
340	0.5090417294
341	0.5090109628
342	0.5088696255
343	0.508687314
344	0.5085557807
345	0.5084994229
346	0.5083975026
347	0.5081912964
348	0.5080987728
349	0.5080012259
350	0.5078025623
351	0.5077486961
352	0.5076857887
353	0.5074435751
354	0.5073221468
355	0.5071379167
356	0.5070995522
357	0.5069947019
358	0.5068608223
359	0.5067990772
360	0.5066106388
361	0.506554384
362	0.506367236
363	0.5062304214
364	0.5060444588
365	0.5059907656
366	0.5059555023
367	0.5059048448
368	0.5057572782
369	0.5056862708
370	0.5056257935
371	0.5054974191
372	0.505396539
373	0.5052484219
374	0.5051295639
375	0.5050670463
376	0.504890386
377	0.5047904695
378	0.5047402062
379	0.5046025397
380	0.5044674438
381	0.5044178182
382	0.5042618188
383	0.504221262
384	0.5041160083
385	0.5040236573
386	0.5038948509
387	0.503802194
388	0.5037503129
389	0.5036894508
390	0.5035665948
391	0.503498126
392	0.5034221531
393	0.5034062749
394	0.5033259278
395	0.5032285251
396	0.5030577791
397	0.5029602156
398	0.5028816251
399	0.5027883956
400	0.502700585
401	0.5026039007
402	0.5025297964
403	0.5024066238
404	0.502378474
405	0.5023509822
406	0.5022412408
407	0.5021595047
408	0.5020933063
409	0.5020429266
410	0.5019352156
411	0.501902905
412	0.5018816258
413	0.5018690719
414	0.5018244055
415	0.5017487201
416	0.5017172177
417	0.5016949055
418	0.5015692866
419	0.5014519196
420	0.5014005036
421	0.5013540352
422	0.5012818627
423	0.5012632365
424	0.5012267473
425	0.5011526534
426	0.5010854734
427	0.5010571931
428	0.5010140755
429	0.5009914161
430	0.5008877267
431	0.5008673447
432	0.5008115607
433	0.5007022797
434	0.5006480449
435	0.500620308
436	0.500573354
437	0.500522999
438	0.5004188233
439	0.5003936453
440	0.5003442418
441	0.5003157486
442	0.5002794099
443	0.5002188056
444	0.5001917567
445	0.5001670024
446	0.5001245023
447	0.5000830838
448	0.5000443981
449	0.4999608513
450	0.4999253691
451	0.4998873476
452	0.4998440881
453	0.4998283989
454	0.4998055335
455	0.4997528381
456	0.4997333394
457	0.4996962633
458	0.4996796149
459	0.4996374587
460	0.4995828959
461	0.4995712577
462	0.4995479591
463	0.4995076819
464	0.4994878205
465	0.499443076
466	0.4994297555
467	0.4993816927
468	0.4992659158
469	0.4992375422
470	0.4992178109
471	0.4992070554
472	0.4991584933
473	0.4991152171
474	0.4990928326
475	0.4990459702
476	0.498991193
477	0.498973634
478	0.4988881781
479	0.4988312937
480	0.4988035077
481	0.4987848131
482	0.4987470956
483	0.498696476
484	0.4986857419
485	0.498623032
486	0.4985914352
487	0.4985528527
488	0.4985164942
489	0.4984691202
490	0.4984336301
491	0.4984163418
492	0.4983629849
493	0.4982908224
494	0.4982478062
495	0.4982354073
496	0.4982234115
497	0.4981825451
498	0.4981462942
499	0.498093183
500	0.4980431303
501	0.4980040496
502	0.4979883273
503	0.4979812633
504	0.4979505054
505	0.4979416314
506	0.4979116968
507	0.4978963018
508	0.4978519611
509	0.4978326309
510	0.4977784842
511	0.4976991467
512	0.4976807517
513	0.4976732373
514	0.4976619218
515	0.4976433265
516	0.4976219918
517	0.4975746134
518	0.4975593141
519	0.4975308709
520	0.4974935124
521	0.4974657137
522	0.4974221273
523	0.4973959595
524	0.4973338041
525	0.4972909558
526	0.4972733085
527	0.4972672005
528	0.4972397632
529	0.4971741904
530	0.4971350589
531	0.4971031695
532	0.4970600894
533	0.4970442497
534	0.4969925271
535	0.4969558336
536	0.4969316519
537	0.4969095722
538	0.4968883996
539	0.4968708733
540	0.4968505238
541	0.4968457441
542	0.4968278322
543	0.4968026642
544	0.4967801403
545	0.4967408252
546	0.4966815316
547	0.4966553814
548	0.4966210767
549	0.4966058035
550	0.4965918038
551	0.4965757173
552	0.4965362233
553	0.4965116505
554	0.4965035164
555	0.4964920998
556	0.4964576821
557	0.4964390685
558	0.4964067323
559	0.496396493
560	0.4963835641
561	0.4963678085
562	0.4963252462
563	0.4962937025
564	0.49628478
565	0.496266609
566	0.4962404925
567	0.4962104274
568	0.4961951221
569	0.4961847797
570	0.4961584085
571	0.4960979909
572	0.4960911961
573	0.4960832033
574	0.4960719155
575	0.496022471
576	0.4959877044
577	0.4959815275
578	0.4959603913
579	0.495943455
580	0.4959342391
581	0.4958992567
582	0.495894422
583	0.4958858052
584	0.4958773478
585	0.4958467505
586	0.4958387221
587	0.4957993781
588	0.4957500066
589	0.4957275783
590	0.4957121429
591	0.4956779775
592	0.4956684887
593	0.4956553052
594	0.4956320959
595	0.4956111153
596	0.4956008485
597	0.4955977901
598	0.4955737852
599	0.4955588443
600	0.4955519124
601	0.4955253129
602	0.4955111237
603	0.4954965209
604	0.4954839047
605	0.4954767004
606	0.4954466996
607	0.495415962
608	0.4953928656
609	0.4953889721
610	0.4953555126
611	0.4953421238
612	0.4953351212
613	0.4953323005
614	0.4953243193
615	0.4953108566
616	0.4953030403
617	0.4952947998
618	0.495281654
619	0.495270779
620	0.495254719
621	0.4952438344
622	0.4952406437
623	0.4952220801
624	0.4952088819
625	0.4951944917
626	0.4951677877
627	0.4951570182
628	0.4951485551
629	0.4951207006
630	0.4950984933
631	0.4950895923
632	0.4950793745
633	0.4950702614
634	0.495031827
635	0.4950148162
636	0.4950103225
637	0.4950011318
638	0.4949826851
639	0.4949740818
640	0.4949355885
641	0.4949171185
642	0.4948880139
643	0.4948737997
644	0.4948582788
645	0.4948510377
646	0.4948375081
647	0.4948352277
648	0.4948154074
649	0.4948042038
650	0.4947879562
651	0.4947736554
652	0.494771261
