iter	RMSE
0	2.595518689
1	2.547258391
2	2.505007058
3	2.48116905
4	2.440702886
5	2.406153234
6	2.376908405
7	2.350038486
8	2.3127026
9	2.27864425
10	2.251263798
11	2.222301517
12	2.205114397
13	2.168504286
14	2.142180664
15	2.109359984
16	2.071656508
17	2.048486163
18	2.021146394
19	1.987636862
20	1.95399096
21	1.921472854
22	1.895600588
23	1.867361025
24	1.838594775
25	1.815552663
26	1.795058573
27	1.778543107
28	1.760072229
29	1.741518633
30	1.71543937
31	1.693215262
32	1.676370749
33	1.654323101
34	1.63621935
35	1.620681959
36	1.599046485
37	1.589642278
38	1.573315542
39	1.558098035
40	1.538717206
41	1.519272608
42	1.502324127
43	1.481153866
44	1.459296675
45	1.441406099
46	1.423023509
47	1.408178505
48	1.394943374
49	1.379895635
50	1.363222321
51	1.346469144
52	1.32230925
53	1.303758839
54	1.288585449
55	1.273628232
556	1.270376087
57	1.253122233
58	1.242787774
59	1.227951746
60	1.219870697
61	1.206864578
62	1.197984516
63	1.184238288
64	1.170636374
65	1.158472419
66	1.145919644
67	1.138801557
68	1.1327229
69	1.120901767
70	1.111044251
71	1.104781562
72	1.097560533
73	1.089883246
74	1.081632341
75	1.073289657
76	1.062293026
77	1.055628009
78	1.048219406
79	1.037687951
80	1.030486094
81	1.021243653
82	1.014142665
83	1.007473373
84	0.9958626686
85	0.9884936221
86	0.9828313754
87	0.9736535114
88	0.9637251252
89	0.9575149736
90	0.9539602211
91	0.9479830333
92	0.9391034651
9393	0.888644116
94	0.8820670785
95	0.8761458988
96	0.8720494435
97	0.8655981589
98	0.8583691835
99	0.8537211835
100	0.8479758248
101	0.8420363048
102	0.8372186699
103	0.8322592239
104	0.8259475536
105	0.8239220957
106	0.8203115667
107	0.8148173206
108	0.8118033591
109	0.8077748249
110	0.8043304266
111	0.8002721656
112	0.7953060583
113	0.7911986759
114	0.7848812875
115	0.7807351162
116	0.7770793892
117	0.772196389
118	0.7676023312
119	0.76302632
120	0.7585500092
121	0.7549705121
122	0.7509770563
123	0.7473248698
124	0.7441254515
125	0.7396629386
126	0.7366504401
127	0.7327106105
128	0.7301048712
129	0.7264177208
130	0.7247141049
131	0.7218359275
132	0.7171036936
133	0.7134777807
134	0.7103972703
135	0.7076899527
136	0.7043618123
137	0.7014976494
138	0.6991356866
139	0.6962414791
140	0.6921814508
141	0.6889601698
142	0.6855656372
143	0.6845539259
144	0.6819422193
145	0.6789702346
146	0.6764918377
147	0.6742830761
148	0.6718086297
149	0.6693692365
150	0.6668977541
151	0.6643542058
152	0.6631262205
153	0.6608810254
154	0.659098341
155	0.6565760323
156	0.6550365931
157	0.6526672267
158	0.6501881654
159	0.6490075609
160	0.6469055367
161	0.6459358047
162	0.6436242601
163	0.6420306271
164	0.6407485333
165	0.6388092876
166	0.6377496873
167	0.6359473944
168	0.6339638573
169	0.6327734911
170	0.631138141
171	0.6298545007
172	0.6282783508
173	0.6276708754
174	0.6262240874
175	0.6247568781
176	0.6234670688
177	0.6226798614
178	0.6214335744
179	0.619876664
180	0.6185253349
181	0.6170022539
182	0.6159571081
183	0.6147531243
184	0.6132485181
185	0.6117050237
186	0.6105577686
187	0.6090014547
188	0.6076182166
189	0.6062169423
190	0.6050137715
191	0.6035416416
192	0.6021842256
193	0.6010575432
194	0.5998091858
195	0.5989991872
196	0.5978012838
197	0.5969515116
198	0.5965923379
199	0.5953618282
200	0.5944221139
201	0.5935002159
202	0.592586397
203	0.5916196395
204	0.5912500441
205	0.5902969282
206	0.5892873719
207	0.5881588813
208	0.5873490071
209	0.586668568
210	0.5853973078
211	0.5843815616
212	0.5833482714
213	0.5825389321
214	0.5824850721
215	0.5812497496
216	0.5803954136
217	0.5796644749
218	0.5793949494
219	0.5790640949
220	0.5783966682
221	0.5775997255
222	0.5766234351
223	0.5760448392
224	0.5755454862
225	0.5748665759
226	0.5742712427
227	0.5735198644
228	0.5729862095
229	0.5723752862
230	0.5717817494
231	0.5714732128
232	0.5709413207
233	0.5704943303
234	0.5697260448
235	0.5690788586
236	0.5684813485
237	0.5678985423
238	0.5674904949
239	0.5667212634
240	0.5661258827
241	0.5653577516
242	0.5651027573
243	0.5646772369
244	0.5642181347
245	0.5638504203
246	0.5635081651
247	0.563296816
248	0.5630218991
249	0.5627282842
250	0.5623829053
251	0.561987258
252	0.5614814759
253	0.5609275968
254	0.5603088579
255	0.559988765
256	0.5595219133
257	0.559108257
258	0.5588140384
259	0.5584858014
260	0.55814288
261	0.5578015779
262	0.5574516047
263	0.5570170737
264	0.5566480669
265	0.556266985
266	0.5560424853
267	0.5556285705
268	0.5553562587
269	0.5551935167
270	0.5550372867
271	0.5547076367
272	0.5544252728
273	0.5539636446
274	0.5538384308
275	0.5535475095
276	0.5532427076
277	0.5528799107
278	0.5526792224
279	0.5524241842
280	0.5520174145
281	0.5517659244
282	0.5514054903
283	0.5509776505
284	0.55059645
285	0.5503583918
286	0.5501630632
287	0.549875652
288	0.5497983516
289	0.5495686509
290	0.5494030722
291	0.549131467
292	0.5489068003
293	0.5487082909
294	0.5483407296
295	0.5483073548
296	0.5480953444
297	0.5479044169
298	0.5476617846
299	0.5473607079
300	0.5472405916
301	0.5470489577
302	0.5468385015
303	0.5465743996
304	0.5465109041
305	0.5462889097
306	0.5461056249
307	0.5459824536
308	0.5457981584
309	0.5456286821
310	0.5455155517
311	0.5453814662
312	0.5451668388
313	0.5450026051
314	0.5448534553
315	0.5447699704
316	0.5445498035
317	0.5444354405
318	0.5442820307
319	0.544155235
320	0.5440526567
321	0.5439672744
322	0.5437935993
323	0.5435942919
324	0.5434955241
325	0.5433387136
326	0.5432565238
327	0.5431525783
328	0.5429955477
329	0.5428030619
330	0.5426595375
331	0.5425231605
332	0.5424026797
333	0.5422877632
334	0.5421955138
335	0.5421072824
336	0.542004236
337	0.5419442087
338	0.5418248701
339	0.5417682273
340	0.5415793434
341	0.5414767009
342	0.5412745212
343	0.5410661814
344	0.5409156744
345	0.5408482543
346	0.5407762608
347	0.5406432686
348	0.5405302869
349	0.5404935491
350	0.5404591305
351	0.5404075188
352	0.5402936529
353	0.5401887052
354	0.5400232344
355	0.5398719442
356	0.5397815148
357	0.539698462
358	0.5395910324
359	0.5395635182
360	0.5394921762
361	0.5394115314
362	0.5392903158
363	0.5391939655
364	0.5391180501
365	0.5390909804
366	0.5389666088
367	0.5388684198
368	0.5388392121
369	0.5387545505
370	0.5386291024
371	0.5385991395
372	0.5385263815
373	0.5383995393
374	0.5383541911
375	0.5382881312
376	0.5382353994
377	0.538174125
378	0.5381019807
379	0.5380430264
380	0.5379754084
381	0.5379329895
382	0.5378189145
383	0.5377693759
384	0.5377679671
385	0.5376790364
386	0.5376172519
387	0.5375713635
388	0.5375494327
389	0.5374882006
390	0.5374387523
391	0.5373813168
392	0.5373111823
393	0.5372664573
394	0.5372121497
395	0.537155038
396	0.5371288616
397	0.5370777134
398	0.5370226953
399	0.5369749595
400	0.5369096652
401	0.5368843418
402	0.5368641451
403	0.5368081554
404	0.5367499764
405	0.5367020043
406	0.5366681488
407	0.5366440546
408	0.5366193381
409	0.5365965078
410	0.5365477631
411	0.5364937094
412	0.5364778659
413	0.5364039374
414	0.5363674186
415	0.5363466672
416	0.5363179937
417	0.5362549817
418	0.5362046785
419	0.5361599593
420	0.5361093424
421	0.5360638886
422	0.5360247357
423	0.5360021652
424	0.5359682848
425	0.5358927452
426	0.5358603617
427	0.5357833294
428	0.5357508712
429	0.5357217237
430	0.5356856566
431	0.5356459218
432	0.5356087057
433	0.5355958611
434	0.535572028
435	0.5355510647
436	0.5355240725
437	0.5355083757
438	0.5354847713
439	0.5354513742
440	0.5354082963
441	0.5353330009
442	0.5353216645
443	0.5353089113
444	0.535273632
445	0.5352602516
446	0.5352346194
447	0.5352210973
448	0.5352083879
449	0.5351952506
450	0.5351629535
451	0.5351499407
452	0.5351240902
453	0.5351206586
454	0.5351104536
455	0.5350952635
456	0.5350147938
457	0.5349959944
458	0.5349677134
459	0.5349354654
460	0.5349083596
461	0.5348585582
462	0.5348245218
463	0.534794242
464	0.5347345066
465	0.5347055724
466	0.5346460452
467	0.5346398082
468	0.5346138232
469	0.5345785893
470	0.5345579173
471	0.5345301117
472	0.5344989314
473	0.5344628484
474	0.5344529311
475	0.534425267
476	0.5343581741
477	0.5343271832
478	0.534294621
479	0.5342697215
480	0.5342549389
481	0.5342344201
482	0.5341974362
483	0.5341675486
484	0.5341325417
485	0.5341041914
486	0.5340956885
487	0.5340632829
488	0.5340549447
489	0.5340382157
490	0.5340218024
491	0.5339750863
492	0.5339652018
493	0.5339437235
494	0.5339284495
495	0.5338889531
496	0.5338686471
497	0.5338615579
498	0.5338219188
499	0.533806847
500	0.5337709819
501	0.533752699
502	0.533749796
503	0.5337262203
504	0.5337110584
505	0.5337013044
506	0.5336849674
507	0.5336664305
508	0.5336502894
509	0.5336340298
510	0.533601312
511	0.5335885949
512	0.5335727546
