iter	RMSE
0	2.446769672
1	2.421314818
2	2.398648183
3	2.374532936
4	2.353360808
5	2.338342726
6	2.31585504
7	2.287300217
8	2.267327277
9	2.235864269
10	2.214013896
11	2.18699798
12	2.159907372
13	2.139961807
14	2.123741816
15	2.103259206
16	2.08750882
17	2.065935575
18	2.051350001
19	2.030517708
20	2.00688401
21	1.998567507
22	1.975925766
23	1.95526173
24	1.9394972
25	1.916880166
26	1.900254905
27	1.885638231
28	1.868131826
29	1.851267104
30	1.830458562
31	1.823507141
32	1.808984995
33	1.790829267
34	1.781266889
35	1.761830129
36	1.739816228
37	1.730046808
38	1.710470002
39	1.697959044
40	1.682869588
41	1.669417281
42	1.655988448
43	1.6379518
44	1.623822152
45	1.609575752
46	1.596852716
47	1.580796144
48	1.565720372
49	1.55048587
50	1.54251934
51	1.534403052
52	1.520314904
53	1.511563924
54	1.49842983
55	1.485798302
56	1.476932071
57	1.469704235
58	1.459648496
59	1.445924915
60	1.435616957
61	1.425062452
62	1.412643151
63	1.404277571
64	1.394216015
65	1.378702012
66	1.368008193
67	1.353835071
68	1.349151817
69	1.339825997
70	1.33380025
71	1.323854836
72	1.312106394
73	1.302820084
74	1.289063451
75	1.281362543
76	1.271194545
77	1.262857839
78	1.255842773
79	1.243724129
80	1.232037156
81	1.224005144
82	1.212680517
83	1.205369812
84	1.194853238
85	1.187100983
86	1.179222278
87	1.172376618
88	1.165113296
89	1.155146079
90	1.148061056
91	1.142640326
92	1.133720466
93	1.12708415
94	1.115740114
95	1.109478704
96	1.101291146
97	1.090605901
98	1.082141742
99	1.076585411
100	1.070088516
101	1.064826535
102	1.058697545
103	1.050781639
104	1.047463963
105	1.040646831
106	1.037973811
107	1.028286474
108	1.025437415
109	1.016916159
110	1.009273958
111	1.00123813
112	0.9942948149
113	0.9904043007
114	0.9851830563
115	0.977720411
116	0.9723598142
117	0.9663301078
118	0.9620216032
119	0.9557391151
120	0.9522418112
121	0.9451414258
122	0.938657051
123	0.9333606344
124	0.926896378
125	0.9193310362
126	0.9128073863
127	0.9054174527
128	0.8985965529
129	0.8944464185
130	0.8858854913
131	0.8816448294
132	0.8737212286
133	0.8657961319
134	0.8603005314
135	0.8545698646
136	0.8488551064
137	0.8442766044
138	0.8384522555
139	0.8331789117
140	0.8281072083
141	0.8229622358
142	0.8181321799
143	0.8125889163
144	0.8061633293
145	0.7993294536
146	0.7948486349
147	0.7882775915
148	0.782203534
149	0.7768596525
150	0.7709932936
151	0.7654324217
152	0.7599733527
153	0.7553091196
154	0.7493945792
155	0.7447745733
156	0.7391291064
157	0.7345285652
158	0.7292317801
159	0.7254610958
160	0.7217642656
161	0.7164660578
162	0.7128896374
163	0.7095342348
164	0.7042237327
165	0.6997511319
166	0.6944728631
167	0.6902737948
168	0.688528804
169	0.6841614614
170	0.680645234
171	0.6766581517
172	0.6726546078
173	0.6685940761
174	0.6651338408
175	0.6614338212
176	0.6576148349
177	0.6534692672
178	0.6506613558
179	0.6475680639
180	0.6449686335
181	0.6413040158
182	0.6372053589
183	0.6333451565
