iter	RMSE
0	2.782210139
1	2.730130693
2	2.691119016
3	2.646508502
4	2.606067567
5	2.575706108
6	2.535123386
7	2.497503086
8	2.466711417
9	2.433330245
10	2.403631571
11	2.375283656
12	2.352695704
13	2.317621301
14	2.290746198
15	2.25883182
16	2.222438112
17	2.201875301
18	2.17668487
19	2.145337612
20	2.124336966
21	2.092056674
22	2.061776899
23	2.02909701
24	1.995216978
25	1.979093999
26	1.953146652
27	1.927586427
28	1.89892468
29	1.871721463
30	1.852201022
31	1.824448923
32	1.797830116
33	1.779822824
34	1.756294339
35	1.735129621
36	1.710053957
37	1.689819274
38	1.674549156
39	1.655928791
40	1.637171784
41	1.617894547
42	1.603804219
43	1.585218117
44	1.564805212
45	1.543109679
46	1.523139677
47	1.500635965
48	1.482142117
49	1.467859249
50	1.452272672
51	1.436017849
52	1.422777333
53	1.407251829
54	1.394350706
55	1.376556209
56	1.360046027
57	1.346718677
58	1.336415234
59	1.32127639
60	1.309619521
61	1.295007626
62	1.284056178
63	1.271358356
64	1.258512781
65	1.244092903
66	1.229650232
67	1.218440801
68	1.20731012
69	1.195252192
70	1.185583643
71	1.175914562
72	1.16445636
73	1.151783415
74	1.14166722
75	1.132055708
76	1.12771538
77	1.115740036
78	1.105625552
79	1.10057963
80	1.092941099
81	1.081904754
82	1.072728098
83	1.06274001
84	1.055303254
85	1.046393674
86	1.037831515
87	1.027660859
88	1.017314507
89	1.009183936
90	1.001136773
91	0.9936368353
92	0.98942175
93	0.9810571324
94	0.974264137
95	0.968895895
96	0.9610475363
97	0.9538106115
98	0.9467797298
99	0.9388967667
100	0.93377101	0.9530207911
102	0.9445759451
103	0.9374420736
104	0.9328370865
105	0.9276966769
106	0.9194870057
107	0.9119333878
108	0.9065477482
109	0.9024900833
110	0.8970786574
111	0.8896586781
112	0.8836237916
113	0.877001422
114	0.8715085894
115	0.8669757052
116	0.8604317257
117	0.8537500277
118	0.8471141534
119	0.841802901
120	0.8367960209
121	0.8312988575
122	0.8268094433
123	0.821913304
124	0.818227005
125	0.8140325405
126	0.8086238234
127	0.8028719294
128	0.7995725113
129	0.7943623565
130	0.7893997179
131	0.7885397262
132	0.7849091674
133	0.7819507358
134	0.7763445982
135	0.7717826228
136	0.7666804014
137	0.7627097256
138	0.7583895625
139	0.7547570927
140	0.7502625202
141	0.7464702718
142	0.7432455952
143	0.7393709521
144	0.7355059062
145	0.7327715544
146	0.7304990713
147	0.7263899616
148	0.7228324354
149	0.7192828097
150	0.7161262025
151	0.7135694293
152	0.7112505746
153	0.7082095265
154	0.7076116844
155	0.7061308796
156	0.7021085608
157	0.6995084708
158	0.6962464386
159	0.6933504029
160	0.6903323177
161	0.6882814002
162	0.6860417742
163	0.6826207358
164	0.6791901668
165	0.6763006475
166	0.6736149303
167	0.6712338855
168	0.6692595535
169	0.6680607932
170	0.665272481
171	0.662945459
172	0.6602252999
173	0.6590835336
174	0.6564770276
175	0.6539716386
176	0.6520095469
177	0.649770482
178	0.6479375546
179	0.6453295627
180	0.643738837
181	0.6417195578
182	0.6399104847
183	0.6379513922
184	0.6356211557
185	0.6340849574
186	0.6326036722
187	0.6306613162
188	0.6288218337
189	0.6270752394
190	0.6253166477
191	0.6234822662
192	0.6216320274
193	0.6206315676
194	0.6196404277
195	0.6180401002
196	0.6166125622
197	0.6145318114
198	0.6125154022
199	0.6109863052
200	0.6087881503
201	0.6072562074
202	0.6058543427
203	0.6046666191
204	0.6031419543
205	0.6023078232
206	0.6019466098
207	0.6007626222
208	0.5994805829
209	0.5974915395
210	0.5961591317
211	0.5949641914
212	0.5931480752
213	0.5921298842
214	0.5910543438
215	0.5898031254
216	0.5887092897
217	0.587003959
218	0.586001248
219	0.5855234092
220	0.5842729035
221	0.5835368608
222	0.5829460968
223	0.5818133408
224	0.5812596707
225	0.5809011649
226	0.5796043934
227	0.5785949637
228	0.577617802
229	0.5766378318
230	0.5759898021
231	0.575241073
232	0.574115954
233	0.5736442358
234	0.5730910365
235	0.572222604
236	0.5718803227
237	0.5710776409
238	0.5706192886
239	0.5697674073
240	0.5689308956
241	0.5682240733
242	0.567558927
243	0243	0.5677178111
244	0.5669542643
245	0.5667544398
246	0.5660036985
247	0.5653586355
248	0.5648243139
249	0.5641025257
250	0.5635354668
251	0.5626082183
252	0.5623861682
253	0.561495821
254	0.560909897
255	0.5603833125
256	0.5598599327
257	0.5592855242
258	0.5587783305
259	0.5582033496
