iter	RMSE
0	2.663679554
1	2.621029381
2	2.576584565
3	2.53910565
44	2.465560873
5	2.427766178
6	2.3925921257	2.385920983
8	2.347342391
9	2.315373371
10	2.287963982
111	2.246820235
12	2.212126268
13	2.181757805
14	2.144302023
15	2.118018288
16	2.083435713
17	2.066872243
18	2.031163025
19	1.999857678
20	1.967949552
21	1.941293102
22	1.918900288
23	1.89323024	1.851582019
25	1.820977909
26	1.802252354
27	1.773118863
28	1.754644963
29	1.734614147
30	30	1.733302931	1.685007154
32	1.665049462
33	1.643655202
34	1.626265162
35	1.601258962
36	1.580513345
37	1.559136273
38	1.535060772
39	1.517733391
4040	1.525479801
41	1.50819249
42	1.491049243	1.445410393
44	1.425729502
45	1.408294692
46	1.392948218
47	1.37467466
48	1.359835545
49	1.341263844
50	1.323883621
51	1.313219093
52	1.301087995
53	1.284456813
54	1.271532684
55	1.255419008
56	1.243046355
57	1.230575494
5858	1.235055641
59	1.220516860	1.1908259
61	1.180214956
62	1.168225522
63	1.156033634
64	1.144413876
65	1.132656894
66	166	1.13139367	1.112200459
68	1.105507479
69	1.096470629
70	1.085341492
71	1.07358892
72	1.0643504
73	1.073	1.061542068
74	1.053281046
75	1.044080507
76	1.033431044
77	1.023478	1.006541936
79	0.9974591975
80	0.9878991262
81	0.980214243
82	0.9731591243
83	0.9623389136
84	0.9519369542
85	0.9445095881
86	0.9356797207
87	0.9249559663
88	0.9166708078
89	0.9082337876
90	0.9024797098
91	0.8954754196
92	0.8882966102
93	0.8825479736
94	0.8756153618
95	0.8688353366
96	0.8615675591
97	0.8566028674
98	0.8504989701
99	0.8430401259
100	0.8366806281
101	0.8294582101
102	0.8245622997
103	0.8184078691
104	0.8132071934
105	0.8093642207
106	0.8040492574
107	0.8005538975
108	0.7971996027
109	0.7901746309
110	0.7849467106
111	0.7789926457
112	0.7758808684
113	0.7706356438
114	0.7665184333
115	0.7625800859
116	0.7582570371
117	0.7538007929
118	118	0.7662533119	0.7446214971
120	0.7421197226
121	0.737892763
122	0.7345045265
123	0.7305167486
124	0.727790222
125	0125	0.736037126	0.7188489312
127	0.7146707598
128	0.7110936655
129	0.7075279347
130	0.7037215329
131	0.7002896924
132	0.6965211096
133	0.6938150067
134	0.6908737264
135	0.6883461829
136	0.6852357993
137	0.6818072576
138	0.6779600646
139	0.6754017467
140	0.6736561682
141	0.6697585931
142	0.6670683755
143	0.6642157036
144	0.6614419653
145	0.65807289
146	0.6555344461
147	0.6534617956
148	0.6512118013
149	0.6489382989
150	0.6466455625
151	0.6439703849
152	0.6423512281
153	0.640156934
154	0.6384111465
155	0.6363841025
156	0.6343907956
157	0.6328156126
158	0.6313854017
159	0.6282546793
160	0.6263629856
161	0.6245100463
162	0.6224783239
163	0.6205502752
164	0.6178127175
165	0.615768491
166	0.6139844494
167	0.6122196276
168	0.6103807929
169	0.6092145034
170	0.6075644543
171	0.6063104147
172	0.6049168159
173	0.6035079433
174	0.6013377313
175	0.5996208801
176	0.5975805597
177	0.5959984539
178	0.5946740578
179	0.5925144945
180	0.5910530264
181	0.5901481105
182	0.5890875269
183	0.5877672863
184	0.5866187114
185	0.5853212856
186	0.5843761417
187	0.5836316099
188	0.582398642
189	0.5807327487
190	0.5796016706
191	0.5782810025
192	0.5770876532
193	0.5755688063
194	0.5745953045
195	0.5735806494
196	0.5723565339
197	0.5709722123
198	0.5699659924
199	0.5690843183
200	0.567756397
201	0.5668251656
202	0.5658537413
203	0.5648332879
204	0.5635089414
205	0.5628379515
206	0.56243967
207	0.5612485104
208	0.560680408
209	0.5599147418
210	0.5593782695
211	0.5586444446
212	0.5575484586
213	0.5568336776
214	0.5561710551
215	0.5553576104
216	0.5544385954
217	0.5539460866
218	0.553271712
219	0.5527815975
220	0.5520721784
221	0.5515584155
222	0.5509489908
223	0.5502676438
224	0.5495440262
225	0.5488336246
226	0.5479419067
227	0.5472446788
228	0.5463981334
229	0.5455983534
230	0.5447309761
231	0.5443724652
232	0.5440279128
233	0.5432655598
234	0.5428782758
235	0.5422508983
236	0.5415802223
237	0.5412337766
238	0.5408069069
239	0.5404181575
240	0.5400172652
241	0.5394964636
242	0.5390382579
243	0.5385271686
244	0.5381509918
245	0.5375186463
246	0.5369989152
247	0.536505383
248	0.536190371
249	0.5358708459
250	0.5355231687
251	0.5351531493
252	0.5347110327
253	0.5342284745
254	0.5339844242
255	0.5335236642
256	0.5330341308
257	0.5326554015
258	0.5323574245
259	0.5317988296
260	0.5314009786
261	0.5312284116
262	0.5308815685
263	0.5305250053
264	0.5302626097
265	0.5300098159
266	0.5296266012
267	0.5292738941
268	0.528947215
269	0.5286334394
270	0.5282922129
271	0.5280970634
272	0.5278391592
273	0.5276353361
274	0.5271941777
275	0.5268449035
276	0.5264409045
277	0.5261387099
278	0.5259543054
279	0.525772006
280	0.5255299097
281	0.5252464911
282	0.5248675371
283	0.5245862038
284	0.5242458961
285	0.5240463458
286	0.5238299888
287	0.5235560445
288	0.5233022604
289	0.5230800941
290	0.5228456991
291	0.5225115073
292	0.5222250645
293	0.5219545549
294	0.5217605217
295	0.521570861
296	0.5213646557
297	0.5212032121
298	0.5210718796
299	0.520913104
300	0.5207077656
301	0.5204038104
302	0.5201809398
303	0.5199893253
304	0.519828894
305	0.5197299684
306	0.5195111814
307	0.519303636
308	0.5190752107
309	0.5189596627
310	0.5187252651
311	0.5184617386
312	0.5181889713
313	0.5180229636
314	0.5179219148
315	0.5177837999
316	0.5176526287
317	0.5174995063
318	0.5174066115
319	0.5172621741
320	0.5171267149
321	0.5170618233
322	0.5168363469
323	0.324	0.52770324	0.5164533535
325	0.5162770424
326	0.5162118923
327	0.5160571204
328	0.5159321017
329	0.330	0.5267421429
331	0.52658331	0.5156030606
332	0.5154930624
333	0.5153464746
334	0.5151765247
335	0.5150071731
336	0.5149651487
337	0.5148055354
338	0.5146736091
339	0.5145177058
340	0.5143844958
341	0.5143136732
342	0.5142035948
343	0.344	0.52524344	0.345	0.5251295959
346	0.5250677654
347	0.5249623628
348	0.5248291851
349	0.524706166
350	0.5245580849
351	0.5244232562
352	0.5243102214
353	0.5241882693
354	0.5240670968
355	0.523952757
356	0.5238784998
357	0.5237809032
358	0.5236026965
359	0.5234932218
360	0.5234099458
361	0.5232911697
362	0.5231277205
363	0.5230990705
364	0.5229766143
365	0.5228877006
366	0.5228157763
367	0.5226780702
368	0.5225542664
369	0.5224909212
370	0.5224302159
371	0.5222892906
372	0.5221955558
373	0.5221411389
374	0.5220560037
375	0.5219567806
376	0.5218878642
377	0.5218412658
378	0.5217093278
379	0.5216559305
380	0.5215006144
381	0.5214123636
382	0.521288681
383	0.5212056251
384	0.5211290677
385	0.520991374
386	0.52095023
387	0.5208784339
388	0.5208579132
389	0.5207897694
390	0.5207614486
391	0.5206894648
392	0.5206433542
393	0.5205498866
394	0.5204848665
395	0.5203846413
396	0.520355519
397	0.520281534
398	0.5202145656
399	0.5201397799
400	0.5200786398
401	0.5200104803
402	0.5199066009
403	0.5198575385
404	0.5197866838
405	0.5197418398
406	0.5197119248
407	0.5196365439
408	0.519591071
409	0.5195279047
410	0.5194830846
411	0.5194274096
412	0.5193743937
413	0.5193029874
414	0.5192587143
415	0.5191742884
416	0.5191454533
417	0.5191081879
418	0.5190727872
419	0.5189936476
420	0.5189292174
421	0.5188790666
422	0.5188200738
423	0.5187399165
424	0.5187220164
425	0.5186753971
426	0.5186515899
427	0.5186342796
428	0.5186143323
429	0.5185720003
430	0.5185471365
431	0.5184935158
432	0.5184594381
433	0.5184204148
434	0.5184012534
435	0.5183714898
436	0.5183403997
437	0.5182967266
438	0.5182379545
439	0.5181831334
440	0.518138726
441	0.5180879439
442	0.5180519893
443	0.5180113004
444	0.5179905674
445	0.517961704
446	0.5179360653
447	0.5179002469
448	0.5178702488
449	0.5178331099
450	0.5177947227
451	0.5177856195
452	0.5177576382
453	0.5177147058
454	0.5176813917
455	0.5176580779
456	0.517599667
457	0.517573223
458	0.5175538781
459	0.5175197141
460	0.5175024563
461	0.5174793469
462	0.5174424072
463	0.5174177298
464	0.5174054454
