iter	RMSE
0	2.89666112
1	2.645330469
2	2.612993166
3	2.571549693
4	2.537070105
5	2.503169676
6	2.487934162
7	2.457296739
8	2.422496467
9	2.38962643
10	2.354997272
11	2.322878721
12	2.289398965
13	2.265784682
14	2.241627827
15	2.20526376
16	2.17124847
17	2.151168782
18	2.127128464
19	2.105850092
20	2.081827327
21	2.052240705
22	2.025567071
23	1.998049792
24	1.974025665
25	1.956271353
26	1.929947525
27	1.901343802
28	1.877576836
29	1.857266956
30	1.836753295
31	1.821527352
32	1.799546941
33	1.778540576
34	1.761098161
35	1.737377
36	1.715289967
37	1.694117106
38	1.672585057
39	1.664449457
40	1.64899419
41	1.631074904
42	1.611906222
43	1.593234028
44	1.578855068
45	1.557574205
46	1.542960902
47	1.527627061
48	1.508267708
49	1.49306327
50	1.477784081
51	1.463201401
52	1.447861767
53	1.433741582
54	1.420676529
55	1.40241737
56	1.385956399
57	1.368140304
58	1.361936191
59	1.350171106
60	1.338499821
61	1.33141461
62	1.317405283
63	1.306413451
64	1.294470741
65	1.27867112
66	1.263494233
67	1.258839696
68	1.245331177
69	1.23462552
70	1.224563613
71	1.214489808
72	1.204836609
73	1.194635086
74	1.183237962
75	1.173921206
76	1.159934482
77	1.148587427
78	1.139240679
79	1.131307539
80	1.122882074
81	1.117625347
82	1.110748818
83	1.102260677
84	1.091493391
85	1.08288193
86	1.072510029
87	1.06467896
88	1.05671862
89	1.046793299
90	1.038385414
91	1.027717891
92	1.020158445
93	1.010780807
94	1.003426797
95	0.9979503274
96	0.9902711311
97	0.984788071
98	0.9778521577
99	0.9714226222
100	0.9600424982
101	0.9543252453
102	0.9516523967
103	0.9441252695
104	0.9363608842
105	0.9295616764
106	0.920460406
107	0.9150758567
108	0.9096281607
109	0.902786248
110	0.8956477412
111	0.890618795
112	0.8854116894
113	0.8797145734
114	0.8740178746
115	0.8679390105
116	0.8636333075
117	0.8593616133
118	0.8565951715
119	0.8514138928
120	0.8462809296
121	0.8433302798
122	0.8383413871
123	0.8344869076
124	0.8306540723
125	0.8272266638
126	0.8229536486
127	0.8196370223
128	0.8132188543
129	0.8082602222
130	0.8012197595
131	0.7981186494
132	0.7929841618
133	0.7895524564
134	0.7854637767
135	0.7818237096
136	0.7788565732
137	0.7756548694
138	0.7709839672
139	0.7672273137
140	0.7625809732
141	0.7589246534
142	0.7556301526
143	0.7516549977
144	0.7478664581
145	0.7428151065
146	0.7401139366
147	0.7352691826
148	0.7335224359
149	0.7289626218
150	0.7265317938
151	0.7241946331
152	0.7209283492
153	0.7193901336
154	0.7165740722
155	0.7153724072
156	0.7130171292
157	0.7099366987
158	0.7082675989
159	0.7057368475
160	0.7029943346
161	0.7002169861
162	0.6986552285
163	0.6963034542
164	0.6946229715
165	0.6913485558
166	0.6885497686
167	0.6312481783
168	0.62877027
169	0.6259167681
170	0.6244463435
171	0.6227209022
172	0.6206333552
173	0.6186022188
174	0.6164802991
175	0.6137790211
176	0.6108174688
177	0.6081972176
178	0.6063777229
179	0.6040033803
180	0.6018312645
181	0.5996407479
182	0.5972998734
183	0.5958951004
184	0.5938839044
185	0.5918069864
186	0.5898270845
187	0.5880096168
188	0.5864335981
189	0.5851586091
190	0.583579703
191	0.5820322048
192	0.5807884637
193	0.5792713833
194	0.5772983338
195	0.5758274496
196	0.5748131953
197	0.5731669468
198	0.5718577299
199	0.5706390217
200	0.5690293171
201	0.5680722763
202	0.5670302373
203	0.5652467949
204	0.5637146053
205	0.5627114361
206	0.5614316493
207	0.5605155675
208	0.5594727214
209	0.5585653725
210	0.5574624045
211	0.555965314
212	0.5548106577
213	0.5535710267
214	0.552261669
215	0.5514026503
216	0.5501122394
217	0.5491583209
218	0.5482158889
219	0.5471790648
220	0.5462618424
221	0.5453605898
222	0.5445792451
223	0.5438067582
224	0.543066837
225	0.5423981294
226	0.5416995119
227	0.5409141154
228	0.5399819461
229	0.5393512698
230	0.5383803955
231	0.5376167444
232	0.5371143019
233	0.5364173554
234	0.5355598217
235	0.5349121977
236	0.5342618173
237	0.5334822704
238	0.5329211939
239	0.5323062712
240	0.5317039956
241	0.5313256501
242	0.5308198631
243	0.5304122675
244	0.5299041525
245	0.529304761
246	0.5287358248
247	0.5280107661
248	0.5276140108
249	0.5271187109
250	0.5266799526
251	0.5262554079
252	0.5256738939
253	0.5252162081
254	0.5246970069
255	0.5243561497
256	0.5239781375
257	0.5236128675
258	0.5232685122
259	0.5229032453
260	0.5226413086
