iter	RMSE
0	2.505285211
1	2.468148972
2	2.429903963
3	2.391938783
4	2.359721846
5	2.322155877
6	2.286357767
7	2.254169138
8	2.223707978
9	2.194944668
10	2.169097806
11	2.142766236
12	2.118900031
13	2.09198284
14	2.066194531
15	2.037017061
16	2.00477035
17	1.984679303
18	1.962034496
19	1.936894218
20	1.918366596
21	1.898318454
22	1.872086661
23	1.849439687
24	1.822754605
25	1.802900497
26	1.779258431
27	1.756005546
28	1.732450346
29	1.71483722
30	1.696196657
31	1.673223701
32	1.655022197
33	1.638150534
34	1.62096661
35	1.600034101
36	1.579166706
37	1.556084089
38	1.542407036
39	1.521067897
40	1.503455112
41	1.492897543
42	1.473536771
43	1.453512076
44	1.442899888
45	1.430617238
46	1.412917329
47	1.398253584
48	1.386988747
49	1.372804733
50	1.35701321
51	1.346941902
52	1.333947207
53	1.318768745
54	1.307747119
55	1.291088233
56	1.279369476
57	1.264589341
58	1.254123537
59	1.245514483
60	1.235887891
61	1.222443956
62	1.213134127
63	1.200742451
64	1.189358566
65	1.178470972
66	1.17068613
67	1.16479973
68	1.156471219
69	1.145138839
70	1.135375669
71	1.123404486
72	1.112432686
73	1.104201591
74	1.096835648
75	1.088077177
76	1.081059747
77	1.072756698
78	1.06099311
79	1.052156836
80	1.046851681
81	1.038576686
82	1.029043159
83	1.020327525
84	1.014183624
85	1.007292237
86	1.001197574
87	0.993842678
88	0.9869629657
89	0.9805266023
90	0.9738660991
91	0.9666195513
92	0.9597850614
93	0.9551643127
94	0.9497503514
95	0.9430048753
96	0.9370188725
97	0.931285139
98	0.9241978837
99	0.9191603813
100	0.9129644007
101	0.9072698907
102	0.9008395541
103	0.8955535147
104	0.8907955823
105	0.885367931
106	0.8788473062
107	0.875305805
108	0.8690405672
109	0.8646130532
110	0.8606936476
111	0.8565813013
112	0.8526874046
113	0.8469953798
114	0.8436518493
115	0.8375902465
116	0.8330833998
117	0.8295099616
118	0.8263746591
119	0.821569382
120	0.818021011
121	0.8134735385
122	0.8107508898
123	0.8073788669
124	0.8044020143
125	0.8011990133
126	0.7983173404
127	0.7963231536
128	0.7928508727
129	0.7902784956
130	0.7872990689
131	0.7846052362
132	0.7826109495
133	0.7801644949
134	0.7775578447
135	0.7747715988
136	0.7710348744
137	0.768285706
138	0.765293631
139	0.7629097779
140	0.7611109488
141	0.7589467153
142	0.756863091
143	0.7542871029
144	0.7518948273
145	0.7490061683
146	0.7463522263
147	0.743909208
148	0.7415617437
149	0.739438827
150	0.7385656038
151	0.736074326
152	0.7337649136
153	0.7316336759
154	0.7298076026
155	0.7280527319
156	0.7253858714
157	0.7236498614
158	0.7217495576
159	0.7209883534
160	0.7190098821
161	0.7171251016
162	0.7153486322
163	0.7132456452
164	0.7116639633
165	0.7092482296
166	0.7072522526
167	0.7052764796
168	0.7034509454
169	0.7011065726
170	0.6993748038
171	0.6980505747
172	0.6966585969
173	0.6955345032
174	0.6946663308
175	0.6939922391
176	0.6935369777
177	0.6925616874
178	0.6906698602
179	0.6892859562
180	0.6878046954
181	0.6867734529
182	0.6852579339
183	0.6836196399
184	0.682164447
185	0.68048493
186	0.679393463
187	0.6782371036
188	0.6773030267
189	0.6760486318
190	0.674937801
191	0.6738253521
192	0.6726116866
193	0.6719684475
194	0.6709417056
195	0.6701330865
196	0.6687844936
197	0.6677868427
198	0.6670550987
199	0.6661337326
200	0.6646294013
201	0.6637718142
202	0.6630991936
203	0.6620139227
204	0.6611512753
205	0.6602402552
206	0.6598346053
207	0.6593426106
208	0.6579983263
209	0.6573447595
210	0.6562004113
211	0.6553235038
212	0.6544531011
213	0.6539353601
214	0.6529434168
215	0.6520865927
216	0.6514425938
217	0.6505354218
218	0.6496237569
219	0.6486254428
220	0.6478589433
221	0.6471169433
222	0.6463813048
223	0.6456337905
224	0.6448382725
225	0.6441081124
226	0.6433654776
227	0.6429920731
228	0.6426718929
229	0.642051941
230	0.6418191251
231	0.6411890135
232	0.6402351454
233	0.6395086558
234	0.6389468384
235	0.6382574952
236	0.6379858548
237	0.6373926768
238	0.6367308863
239	0.6362909041
240	0.6356581338
241	0.6350273872
242	0.6344696173
243	0.6335567303
244	0.6332241863
245	0.6324827474
246	0.6320430046
247	0.6317470601
248	0.6312544001
249	0.6310018365
250	0.6305602397
251	0.630243522
252	0.6297239853
253	0.6291661504
254	0.6289469335
255	0.6286162177
256	0.6283044319
257	0.6274789377
258	0.6269112342
259	0.62623359
260	0.6257009427
261	0.6251581033
262	0.6247500004
263	0.6243437269
264	0.6238642789
265	0.6236375564
266	0.6229420236
267	0.6228201408
268	0.6223429895
269	0.6221614525
270	0.6216279844
271	0.6212745174
272	0.6207732019
273	0.6203467422
274	0.6201576001
275	0.6195091347
276	0.6189616952
277	0.6187493185
278	0.6186000581
279	0.6181998311
280	0.6178483393
281	0.6174307459
282	0.6169076656
283	0.6165997619
284	0.6162828135
285	0.6159734776
286	0.6154401054
287	0.6150330178
288	0.6147944811
289	0.6144294224
290	0.6142642661
291	0.6141242636
292	0.6139279034
293	0.6137502694
294	0.6135081797
295	0.6132725049
296	0.6129673053
297	0.6127314693
298	0.6124708076
299	0.612299822
300	0.6120422474
301	0.6118204512
302	0.6115883518
303	0.6114526411
304	0.6111936895
305	0.6110769823
306	0.6107331581
307	0.6106107444
308	0.610448754
309	0.6103746968
310	0.6099092879
311	0.6096827235
312	0.6095566539
313	0.6092911621
314	0.6090601276
315	0.6087831321
316	0.6087159797
317	0.6085875515
318	0.6084219346
319	0.6082002081
320	0.6080068992
321	0.6077650435
322	0.6075531744
323	0.6072789295
324	0.6070513819
325	0.6068161381
326	0.6066282654
327	0.6065036982
328	0.6064525853
329	0.6062822071
330	0.6060733212
331	0.6058698588
332	0.6055722631
333	0.6052479472
334	0.6050836864
335	0.6049041499
336	0.6047166298
337	0.6045642004
338	0.6044556113
339	0.604292932
340	0.6041302493
341	0.6039983036
342	0.6039348794
343	0.6037304525
344	0.603609729
345	0.603432652
346	0.6032788177
347	0.6030914638
348	0.6029283065
349	0.6028858727
350	0.6026177551
351	0.6023519705
352	0.6021559649
353	0.6019928426
354	0.6018770376
355	0.6015498469
356	0.6013691401
357	0.6011755612
358	0.6011002151
359	0.6009526813
360	0.6008376957
361	0.6007923162
362	0.6006723291
363	0.6004778848
364	0.600389349
365	0.6002174581
366	0.6001409295
367	0.6000338529
368	0.5999384318
369	0.5998020167
370	0.5997280637
371	0.5995131445
372	0.5994621315
373	0.5992151706
374	0.5991152431
375	0.5990812101
376	0.5989681048
377	0.5987757187
378	0.5986495273
379	0.5985252151
380	0.5984629213
381	0.5982826684
382	0.5981317904
383	0.5980760422
384	0.5980102004
385	0.5979432824
386	0.5978535611
387	0.5977974499
388	0.5976473922
389	0.5975594289
390	0.5974729351
391	0.5973914951
392	0.5973119234
393	0.5972444197
394	0.597191541
395	0.5970097952
396	0.5969517495
397	0.5968224197
398	0.5966332767
399	0.5965332982
400	0.596410514
401	0.5963827235
402	0.5962948546
403	0.5961309525
404	0.5959363604
405	0.5958327132
406	0.5956705783
407	0.5955582865
408	0.5954964658
409	0.5954459585
410	0.5953076106
411	0.595115144
412	0.5950351933
413	0.5949440042
414	0.5948358229
415	0.5946755404
416	0.5946042012
417	0.5945098212
418	0.5944612752
419	0.5943006685
420	0.5942529106
421	0.594144829
422	0.594076752
423	0.5940490056
424	0.5938995025
425	0.5938805139
426	0.5938169565
427	0.5937471803
428	0.5936878552
429	0.5935282149
430	0.5934587421
431	0.593358948
432	0.5933287211
433	0.5932533849
434	0.5931702122
435	0.5931450353
436	0.5931256964
437	0.5929819039
438	0.5929242008
439	0.5928791358
440	0.5928022903
441	0.5926871749
442	0.5925981356
443	0.5925148772
444	0.5924706903
445	0.5923939359
446	0.5923358875
447	0.5922438411
448	0.5921842914
449	0.5921484596
450	0.5921173491
451	0.5920747756
452	0.5920287435
453	0.5919642689
454	0.5919456572
455	0.5918694305
456	0.5918279081
457	0.5917897696
458	0.5917710203
459	0.5917206182
460	0.5916605523
461	0.5916244026
462	0.5915800656
463	0.5915638005
464	0.5915255766
465	0.5913881374
466	0.5913502911
467	0.5913046549
468	0.5912882192
469	0.5912762838
470	0.5912244518
471	0.5911978127
472	0.5911919098
473	0.5911403789
474	0.5911184678
475	0.5910758079
476	0.591008265
477	0.5909662186
478	0.5909275467
479	0.5908863092
480	0.5908510584
481	0.5907926712
482	0.5907192981
483	0.5906351741
484	0.5905912221
485	0.5905769607
486	0.5905258373
487	0.5905155347
488	0.5904455929
489	0.5903643027
490	0.5903122167
491	0.5902628206
492	0.5902377601
493	0.5901627708
494	0.5900987791
495	0.5900890429
496	0.590012729
497	0.5899734885
498	0.5899390554
499	0.5899075214
500	0.5898209247
501	0.5898018743
502	0.5897452743
