iter	Passed	Remaining
0	162	162087
1	170	84938
2	170	56652
3	170	42515
4	170	34025
5	191	31803
6	192	27271
7	200	24892
8	201	22145
9	201	19936
10	201	18146
11	202	16635
12	202	15355
13	202	14258
14	202	13306
15	202	12473
16	203	11739
17	208	11399
18	209	10800
19	220	10816
20	221	10337
21	221	9868
22	222	9438
23	222	9046
24	222	8685
25	222	8352
26	233	8417
27	234	8138
28	238	7977
29	239	7730
30	239	7481
31	239	7246
32	249	7302
33	249	7090
34	250	6905
35	250	6714
36	250	6532
37	251	6361
38	251	6196
39	251	6041
40	251	5893
41	252	5752
42	252	5617
43	252	5489
44	252	5366
45	253	5249
46	253	5136
47	253	5028
48	253	4924
49	253	4825
50	254	4729
51	254	4637
52	254	4549
53	254	4463
54	255	4381
55	255	4302
56	255	4226
57	255	4152
58	255	4080
59	256	4011
60	256	3944
61	256	3879
62	256	3816
63	256	3756
64	257	3697
65	257	3640
66	257	3584
67	257	3530
68	257	3478
69	257	3427
70	258	3378
71	258	3330
72	258	3283
73	258	3238
74	258	3194
75	259	3151
76	259	3109
77	259	3068
78	259	3028
79	259	2989
80	260	2951
81	260	2918
82	260	2882
83	261	2848
84	261	2814
85	261	2781
86	261	2748
87	262	2716
88	262	2685
89	262	2655
90	262	2625
91	263	2595
92	263	2567
93	263	2538
94	263	2511
95	263	2484
96	263	2457
97	264	2431
98	264	2406
99	264	2381
100	264	2356
101	264	2332
102	265	2309
103	265	2286
104	265	2263
105	265	2241
106	265	2219
107	266	2198
108	266	2177
109	266	2157
110	266	2137
111	267	2117
112	267	2098
113	267	2078
114	267	2059
115	267	2041
116	268	2023
117	268	2005
118	268	1987
119	268	1970
120	268	1953
121	269	1936
122	269	1919
123	269	1903
124	269	1887
125	269	1871
126	270	1856
127	270	1841
128	270	1826
129	270	1811
130	270	1796
131	271	1782
132	271	1768
133	271	1754
134	271	1740
135	271	1727
136	272	1713
137	272	1700
138	272	1687
139	273	1677
140	273	1665
141	273	1652
142	273	1640
143	274	1628
144	274	1617
145	274	1605
146	274	1593
147	274	1582
148	275	1571
149	275	1560
150	275	1549
151	275	1538
152	276	1528
153	276	1517
154	276	1507
155	276	1496
156	276	1486
157	277	1476
158	277	1466
159	277	1456
160	277	1447
161	277	1437
162	278	1428
163	278	1418
164	278	1409
165	278	1400
166	278	1391
167	279	1382
168	279	1373
169	279	1364
170	279	1356
171	279	1347
172	280	1339
173	280	1331
174	280	1322
175	280	1314
176	280	1306
177	281	1298
178	281	1290
179	281	1282
180	281	1274
181	281	1267
182	294	1313
183	294	1307
184	295	1299
185	295	1292
186	295	1284
187	295	1277
188	295	1269
189	296	1262
190	296	1255
191	296	1248
192	296	1241
193	296	1233
194	297	1226
195	297	1219
196	297	1213
197	297	1206
198	298	1199
199	298	1193
200	298	1186
201	299	1184
202	299	1177
203	300	1171
204	300	1165
205	300	1158
206	306	1173
207	306	1167
208	307	1162
209	307	1156
210	307	1149
211	307	1144
212	308	1138
213	308	1133
214	308	1128
215	309	1122
216	309	1116
217	309	1110
218	309	1105
219	310	1099
220	310	1093
221	310	1088
222	310	1082
223	310	1077
224	311	1071
225	311	1066
226	311	1060
227	311	1055
228	311	1050
229	312	1045
230	312	1039
231	312	1034
232	312	1029
233	313	1024
234	313	1019
235	313	1014
236	313	1009
237	313	1005
238	314	1000
239	314	995
240	314	990
241	314	985
242	314	981
243	315	976
244	315	971
245	315	967
246	315	962
247	316	958
248	316	953
249	316	949
250	316	944
251	316	940
252	317	936
253	317	931
254	317	927
255	317	923
256	317	919
257	318	914
258	318	910
259	318	906
260	318	902
261	318	898
262	319	894
263	319	890
264	319	886
265	319	882
266	319	878
267	320	874
268	320	870
269	320	867
270	329	887
271	330	883
272	330	881
273	331	877
274	331	874
275	331	870
276	332	867
277	332	863
278	332	859
279	332	855
280	333	852
281	333	848
282	333	845
283	333	841
284	334	837
285	334	834
286	334	830
287	334	827
288	334	823
289	335	820
290	335	817
291	335	813
292	335	810
293	336	807
294	336	803
295	336	800
296	336	797
297	336	793
298	337	790
299	337	787
300	337	783
301	337	780
302	337	777
303	338	774
304	338	771
305	338	767
306	338	764
307	338	761
308	339	758
309	339	755
310	339	752
311	339	749
312	340	746
313	340	743
314	340	740
315	340	737
316	340	734
317	341	731
318	341	728
319	341	725
320	341	722
321	341	719
322	342	717
323	342	714
324	342	711
325	342	708
326	342	705
327	343	703
328	343	700
329	343	697
330	343	694
331	344	692
332	344	689
333	344	686
334	344	684
335	344	681
336	345	679
337	345	676
338	345	673
339	345	671
340	346	668
341	346	666
342	346	663
343	346	661
344	347	658
345	347	656
346	347	654
347	351	657
348	351	655
349	351	653
350	351	650
351	352	648
352	352	645
353	352	643
354	352	640
355	352	638
356	353	636
357	353	633
358	353	631
359	353	629
360	354	626
361	354	624
362	354	622
363	354	619
364	354	617
365	355	615
366	355	612
367	355	610
368	355	608
369	355	606
370	356	603
371	356	601
372	356	599
373	356	597
374	356	594
375	357	592
376	357	590
377	357	588
378	357	586
379	358	584
380	358	582
381	358	579
382	358	577
383	358	575
384	364	582
385	364	580
386	382	605
387	382	603
388	383	602
389	383	599
390	383	597
391	383	595
392	384	593
393	384	591
394	384	589
395	384	586
396	385	584
397	385	582
398	385	580
399	385	578
400	385	576
401	386	574
402	386	572
403	386	570
404	387	568
405	387	566
406	387	564
407	387	562
408	388	560
409	388	558
410	388	556
411	388	554
412	388	552
413	389	550
414	389	548
415	389	546
416	389	544
417	389	542
418	390	540
419	390	538
420	390	537
421	390	535
422	390	533
423	391	531
424	391	529
425	391	527
426	391	525
427	392	524
428	392	522
429	392	520
430	392	518
431	393	516
432	393	514
433	393	513
434	393	511
435	393	509
436	394	507
437	394	505
438	394	504
439	394	502
440	394	500
441	395	498
442	395	497
443	395	495
444	395	493
445	395	491
446	396	490
447	396	488
448	396	486
449	396	484
450	396	483
451	397	481
452	397	479
453	397	478
454	397	476
455	397	474
456	398	473
457	398	471
458	398	469
459	398	468
460	399	466
461	399	465
462	399	463
463	407	470
464	407	469
465	408	467
466	408	466
467	408	464
468	408	462
469	408	461
470	409	459
471	409	457
472	409	456
473	409	454
474	409	453
475	410	451
476	410	449
477	410	448
478	410	446
479	411	445
480	411	443
481	411	442
482	411	440
483	411	439
484	411	437
485	412	435
486	412	434
487	412	432
488	412	431
489	413	430
490	413	429
491	414	427
492	414	426
493	414	424
494	414	423
495	415	421
496	415	420
497	415	418
498	415	417
499	415	415
500	416	414
501	416	412
502	416	411
503	417	410
504	425	416
505	425	415
506	425	413
507	425	412
508	426	410
509	426	409
510	426	408
511	426	406
512	426	405
513	427	403
514	429	404
515	429	402
516	429	401
517	429	400
518	430	398
519	430	397
520	430	396
521	430	394
522	431	393
523	431	391
524	431	390
525	431	389
526	432	387
527	432	386
528	432	385
529	432	383
530	432	382
531	433	381
532	433	379
533	433	378
534	433	377
535	434	375
536	434	374
537	434	373
538	434	371
539	434	370
540	435	369
541	435	367
542	435	366
543	435	365
544	435	363
545	436	362
546	436	361
547	436	360
548	436	358
549	437	357
550	447	364
551	448	363
552	450	363
553	450	362
554	450	361
555	450	359
556	451	358
557	451	357
558	451	356
559	451	354
560	451	353
561	452	352
562	452	351
563	452	349
564	452	348
565	452	347
566	453	345
567	453	344
568	453	343
569	453	342
570	454	341
571	454	339
572	454	338
573	454	337
574	454	336
575	455	335
576	455	333
577	455	332
578	455	331
579	456	330
580	456	329
581	469	337
582	469	335
583	469	334
584	469	333
585	470	332
586	470	330
587	470	329
588	470	328
589	471	327
590	471	326
591	471	324
592	471	323
593	471	322
594	472	321
595	472	320
596	472	319
597	472	317
598	473	316
599	473	315
600	473	314
601	473	313
602	473	312
603	474	310
604	474	309
605	474	308
606	474	307
607	474	306
608	475	305
609	475	303
610	475	302
611	475	301
612	475	300
613	476	299
614	476	298
615	476	297
616	476	295
617	476	294
618	477	293
619	477	292
620	477	291
621	477	290
622	477	289
623	478	288
624	478	286
625	478	285
626	478	284
627	478	283
628	479	282
629	479	281
630	479	280
631	479	279
632	479	278
633	480	277
634	480	276
635	480	275
636	480	273
637	481	272
638	481	271
639	481	270
640	481	269
641	481	268
642	481	267
643	482	266
644	482	265
645	482	264
646	482	263
647	483	262
648	483	261
649	483	260
650	483	259
651	483	258
652	484	257
653	484	256
654	484	255
655	484	254
656	485	253
657	485	252
658	485	251
659	486	250
660	486	249
661	486	248
662	486	247
663	487	246
664	487	245
665	487	244
666	487	243
667	488	242
668	488	241
669	488	240
670	488	239
671	517	252
672	524	255
673	525	253
674	525	253
675	526	252
676	526	251
677	526	250
678	526	249
679	527	248
680	527	247
681	529	246
682	529	245
683	530	244
684	530	243
685	530	242
686	530	241
687	531	240
688	532	240
689	532	239
690	532	238
691	533	237
692	533	236
693	533	235
694	533	234
695	533	233
696	534	232
697	534	231
698	534	230
699	534	229
700	534	228
701	535	227
702	535	226
703	536	225
704	536	224
705	536	223
706	536	222
707	536	221
708	537	220
709	537	219
710	537	218
711	537	217
712	537	216
713	538	215
714	538	214
715	538	213
716	538	212
717	538	211
718	539	210
719	539	209
720	539	208
721	539	207
722	539	206
723	540	205
724	540	204
725	540	203
726	540	203
727	540	202
728	541	201
729	541	200
730	541	199
731	541	198
732	541	197
733	542	196
734	542	195
735	542	194
736	542	193
737	542	192
738	543	191
739	543	190
740	567	198
741	568	197
742	570	197
743	571	196
744	571	195
745	571	194
746	571	193
747	571	192
748	572	191
749	572	190
750	572	189
751	572	188
752	572	187
753	573	186
754	573	186
755	573	185
756	573	184
757	573	183
758	574	182
759	586	185
760	587	184
761	587	183
762	587	182
763	587	181
764	588	180
765	588	179
766	588	178
767	588	177
768	589	176
769	589	176
770	589	175
771	589	174
772	589	173
773	590	172
774	590	171
775	590	170
776	591	169
777	591	168
778	591	167
779	591	166
780	592	166
781	592	165
782	593	164
783	593	163
784	593	162
785	593	161
786	594	160
787	598	161
788	598	160
789	599	159
790	599	158
791	599	157
792	599	156
793	599	155
794	600	154
795	600	153
796	600	152
797	600	152
798	600	151
799	601	150
800	601	149
801	601	148
802	601	147
803	602	146
804	602	145
805	602	145
806	602	144
807	602	143
808	603	142
809	603	141
810	603	140
811	604	139
812	605	139
813	605	138
814	606	137
815	606	136
816	612	137
817	612	136
818	612	135
819	612	134
820	613	133
821	613	132
822	613	131
823	613	131
824	614	130
825	614	129
826	614	128
827	614	127
828	614	126
829	614	125
830	615	125
831	615	124
832	615	123
833	615	122
834	616	121
835	616	120
836	616	120
837	616	119
838	616	118
839	617	117
840	617	116
841	617	115
842	617	115
843	617	114
844	618	113
845	620	112
846	620	112
847	621	111
848	621	110
849	621	109
850	621	108
851	621	108
852	622	107
853	622	106
854	622	105
855	622	104
856	622	103
857	623	103
858	623	102
859	623	101
860	623	100
861	623	99
862	624	99
863	624	98
864	624	97
865	624	96
866	624	95
867	624	95
868	625	94
869	625	93
870	625	92
871	625	91
872	625	91
873	626	90
874	626	89
875	626	88
876	626	87
877	627	87
878	627	86
879	627	85
880	627	84
881	627	84
882	628	83
883	628	82
884	628	81
885	628	80
886	629	80
887	629	79
888	629	78
889	629	77
890	629	77
891	630	76
892	630	75
893	630	74
894	631	74
895	631	73
896	631	72
897	631	71
898	631	70
899	632	70
900	632	69
901	632	68
902	632	67
903	632	67
904	633	66
905	633	65
906	633	64
907	634	64
908	635	63
909	635	62
910	635	62
911	636	61
912	636	60
913	636	59
914	636	59
915	636	58
916	637	57
917	637	56
918	637	56
919	637	55
920	638	54
921	638	54
922	638	53
923	638	52
924	638	51
925	639	51
926	639	50
927	639	49
928	639	48
929	639	48
930	640	47
931	640	46
932	640	45
933	640	45
934	640	44
935	641	43
936	641	43
937	641	42
938	641	41
939	641	40
940	642	40
941	642	39
942	642	38
943	642	38
944	643	37
945	643	36
946	643	36
947	643	35
948	643	34
949	644	33
950	644	33
951	644	32
952	644	31
953	644	31
954	646	30
955	646	29
956	646	29
957	647	28
958	647	27
959	647	26
960	647	26
961	648	25
962	648	24
963	648	24
964	648	23
965	648	22
966	649	22
967	649	21
968	649	20
969	649	20
970	649	19
971	650	18
972	650	18
973	650	17
974	650	16
975	650	16
976	651	15
977	651	14
978	651	13
979	651	13
980	651	12
981	652	11
982	652	11
983	652	10
984	652	9
985	652	9
986	653	8
987	653	7
988	653	7
989	653	6
990	654	5
991	654	5
992	654	4
993	654	3
994	654	3
995	654	2
996	655	1
997	655	1
998	655	0
999	655	0
