iter	Passed	Remaining
0	146	146307
1	159	79522
2	159	53087
3	165	41315
4	166	33176
5	172	28536
6	172	24457
7	172	21433
8	173	19082
9	178	17696
10	179	16111
11	179	14779
12	179	13663
13	180	12719
14	187	12335
15	188	11572
16	188	10898
17	189	10314
18	189	9778
19	190	9333
20	190	8892
21	191	8497
22	191	8129
23	198	8085
24	199	7768
25	199	7473
26	199	7200
27	200	6950
28	205	6866
29	205	6638
30	205	6427
31	205	6226
32	206	6039
33	211	6020
34	212	5852
35	212	5694
36	212	5543
37	217	5508
38	217	5369
39	218	5236
40	218	5117
41	219	4996
42	221	4939
43	226	4931
44	227	4828
45	227	4726
46	228	4631
47	232	4602
48	232	4510
49	233	4430
50	233	4343
51	233	4264
52	237	4251
53	238	4173
54	238	4098
55	238	4025
56	239	3955
57	241	3930
58	242	3865
59	242	3801
60	248	3819
61	248	3756
62	248	3700
63	249	3645
64	253	3642
65	255	3609
66	255	3559
67	255	3506
68	256	3458
69	257	3414
70	257	3368
71	257	3324
72	258	3282
73	261	3277
74	262	3236
75	262	3193
76	263	3152
77	263	3112
78	265	3099
79	267	3071
80	267	3036
81	267	2998
82	268	2961
83	272	2972
84	272	2937
85	273	2902
86	273	2870
87	273	2837
88	277	2841
89	277	2810
90	278	2778
91	278	2747
92	278	2718
93	281	2716
94	282	2688
95	282	2661
96	285	2656
97	285	2629
98	285	2601
99	286	2579
100	286	2553
101	289	2551
102	290	2528
103	290	2503
104	290	2478
105	291	2455
106	293	2450
107	293	2426
108	294	2404
109	294	2381
110	295	2364
111	298	2364
112	298	2342
113	298	2321
114	298	2300
115	299	2281
116	299	2261
117	303	2267
118	304	2257
119	305	2241
120	305	2222
121	306	2204
122	306	2186
123	310	2192
124	310	2175
125	311	2159
126	311	2144
127	312	2127
128	318	2149
129	318	2133
130	319	2120
131	319	2103
132	320	2087
133	320	2072
134	321	2062
135	322	2047
136	323	2035
137	335	2097
138	336	2086
139	337	2072
140	350	2137
141	351	2125
142	352	2110
143	358	2129
144	371	2193
145	372	2178
146	372	2162
147	373	2147
148	373	2132
149	376	2132
150	377	2121
151	377	2107
152	391	2166
153	391	2152
154	392	2138
155	392	2126
156	403	2164
157	403	2149
158	403	2134
159	403	2119
160	403	2104
161	403	2089
162	404	2075
163	404	2060
164	404	2046
165	404	2032
166	404	20167	435	2155
168	440	2165
169	440	2152
170	441	2138
171	445	2144
172	445	2131
173	446	2118
174	449	2117
175	458	2144
176	458	2131
177	458	2118
178	458	2104
179	459	2091
180	459	2078
181	459	2065
182	459	2052
183	459	2039
184	460	2027
185	460	2014
186	460	2002
187	460	1990
188	461	1978
189	461	1966
190	461	1954
191	461	1943
192	462	1931
193	462	1920
194	462	1909
195	462	1898
196	463	1887
197	463	1876
198	463	1865
199	463	1855
200	464	1844
201	464	1834
202	464	1824
203	464	1813
204	465	1803
205	465	1793
206	465	1783
207	465	1774
208	466	1764
209	466	1754
210	466	1745
211	467	1736
212	467	1727
213	467	1718
214	468	1709
215	468	1700
216	468	1691
217	469	1682
218	469	1673
219	469	1664
220	469	1656
221	470	1648
222	470	1639
223	470	1631
224	471	1622
225	471	1614
226	471	1606
227	472	1598
228	472	1590
229	472	1582
230	472	1574
231	473	1566
232	473	1558
233	473	1551
234	474	1543
235	474	1535
236	474	1527
237	474	1520
238	475	1512
239	475	1505
240	475	1498
241	475	1490
242	476	1483
243	476	1476
244	476	1469
245	476	1461
246	477	1455
247	477	1448
248	477	1441
