iter	Passed	Remaining
0	134	134201
1	137	68461
2	146	48764
3	147	36604
4	147	29295
5	147	24421
6	148	21072
7	148	18444
8	148	16398
9	149	14763
10	149	13424
11	163	13494
12	164	12476
13	165	11634
14	165	10860
15	165	10183
16	165	9586
17	165	9055
18	166	8580
19	166	8152
20	166	7765
21	166	7413
22	166	7093
23	167	6798
24	167	6527
25	167	6275
26	167	6044
27	167	5829
28	168	5629
29	168	5442
30	168	5266
31	168	5102
32	168	4948
33	169	4803
34	169	4666
35	169	4536
36	169	4414
37	169	4299
38	170	4189
39	170	4085
40	170	3986
41	170	3891
42	170	3802
43	171	3717
44	171	3635
45	171	3556
46	171	3481
47	171	3410
48	172	3341
49	172	3274
50	172	3210
51	172	3149
52	172	3090
53	173	3033
54	173	2978
55	173	2925
56	173	2874
57	173	2824
58	174	2777
59	174	2730
60	174	2686
61	174	2643
62	174	2602
63	175	2561
64	175	2522
65	175	2484
66	175	2447
67	175	2411
68	176	2376
69	176	2342
70	176	2310
71	176	2278
72	176	2247
73	177	2217
74	177	2188
75	177	2159
76	177	2131
77	178	2104
78	178	2078
79	178	2052
80	178	2027
81	178	2003
82	179	1979
83	179	1955
84	179	1932
85	179	1910
86	179	1888
87	180	1867
88	180	1846
89	180	1825
90	180	1805
91	180	1786
92	181	1766
93	181	1748
94	181	1729
95	181	1712
96	182	1695
97	182	1678
98	182	1661
99	182	1644
100	182	1628
101	183	1612
102	183	1597
103	183	1581
104	183	1566
105	184	1552
106	184	1537
107	184	1523
108	184	1508
109	184	1495
110	185	1481
111	185	1468
112	185	1455
113	185	1442
114	185	1430
115	186	1417
116	186	1405
117	186	1393
118	186	1381
119	186	1370
120	187	1359
121	187	1347
122	187	1336
123	187	1325
124	187	1315
125	188	1304
126	188	1294
127	188	1284
128	188	1274
129	188	1264
130	189	1254
131	189	1244
132	189	1235
133	189	1226
134	189	1217
135	190	1208
136	190	1199
137	190	1190
138	190	1182
139	191	1173
140	191	1166
141	191	1158
142	192	1150
143	192	1142
144	192	1136
145	193	1129
146	193	1121
147	193	1113
148	193	1106
149	193	1098
150	194	1091
151	194	1083
152	194	1076
153	194	1069
154	194	1062
155	195	1055
156	195	1048
157	195	1042
158	195	1035
159	195	1028
160	196	1022
161	196	1015
162	196	1009
163	196	1002
164	196	996
165	197	990
166	197	984
167	197	978
168	197	972
169	197	966
170	198	960
171	198	955
172	198	949
173	198	944
174	199	938
175	199	933
176	199	927
177	199	922
178	199	916
179	200	911
180	200	906
181	200	900
182	200	895
183	200	890
184	201	885
185	201	880
186	201	875
187	201	870
188	201	865
189	201	860
190	202	856
191	202	851
192	202	847
193	203	844
194	203	839
195	203	835
196	203	831
197	204	827
198	204	822
199	204	818
200	204	814
201	205	809
202	205	805
203	205	801
204	205	797
205	205	793
206	205	789
207	206	785
208	206	781
209	206	777
210	206	773
211	206	769
212	207	765
213	207	761
214	207	757
215	207	754
216	207	750
217	208	746
218	208	743
219	208	739
220	208	735
221	208	732
222	209	728
223	209	725
224	209	721
225	209	718
226	209	714
227	210	711
228	210	708
229	210	704
230	210	701
231	210	698
232	211	694
233	211	691
234	211	688
235	211	685
236	211	682
237	212	678
238	212	675
239	212	672
240	212	669
241	212	666
242	213	665
243	213	662
244	214	659
245	214	656
246	214	653
247	214	650
248	215	649
249	215	646
250	215	644
251	216	641
252	216	638
253	216	636
254	216	633
255	217	630
256	217	628
257	217	625
258	217	623
259	217	620
260	218	617
261	218	615
262	218	612
263	218	609
264	218	607
265	219	604
266	219	602
267	219	599
268	219	597
269	219	594
270	220	592
271	220	589
272	220	587
273	220	584
274	220	582
275	221	579
276	221	577
277	221	575
278	221	572
279	221	570
280	222	568
281	222	565
282	222	563
283	222	561
284	222	558
285	222	556
286	223	554
287	223	552
288	223	550
289	223	547
290	223	545
291	224	543
292	224	541
293	224	539
294	224	537
295	224	534
296	225	532
297	225	530
298	225	528
299	225	526
300	225	524
301	226	522
302	226	520
303	226	518
304	226	516
305	226	514
306	227	512
307	227	510
308	227	509
309	227	507
310	228	505
311	228	503
312	228	502
313	229	500
314	229	498
315	229	496
316	229	495
317	229	493
318	230	491
319	230	489
320	230	487
321	230	485
322	230	483
323	231	482
324	231	480
325	231	478
326	231	476
327	231	475
328	232	473
329	232	471
330	232	469
331	232	468
332	232	466
333	233	464
334	233	463
335	233	461
336	233	459
337	233	458
338	234	456
339	234	454
340	234	453
341	234	451
342	234	450
343	235	448
3345	231	438
346	232	436
347	232	435
348	232	433
349	232	432
350	232	430
351	232	4283352	233	4273353	233	425
354	233	424
355	234	423
356	234	422
357	234	420
358	234	419
359	234	417
360	235	416
361	235	415361	242	427
362	247	433
363	247	432
364	247	430
365	247	429
366	248	427
367	248	427
368	249	425
369	249	424
370	249	422
371	249	421
372	249	419
373	251	420
374	251	418
375	251	417
376	251	415
377	251	414
378	252	413
379	252	411
380	252	410
381	252	408
382	252	407
383	253	406
384	253	404
385	253	403
386	253	402
387	254	400
388	254	399
389	254	398
390	254	396
391	254	395
392	255	394
393	255	392
394	255	391
395	255	390
396	255	388
397	256	387
398	256	386
399	256	384
400	256	383
401	257	382
402	257	381
403	257	379
404	257	378
405	257	377
406	257	375
407	258	374
408	258	373
409	258	372
410	258	370
411	258	369
412	259	368
413	259	367
414	259	365
415	259	364
416	259	363
417	260	362
418	260	360
419	260	359
420	260	358
421	260	357
422	261	356
423	261	354
424	261	353
425	261	352
426	261	351
427	262	350
428	262	349
429	262	347
430	262	346
431	262	345
432	263	344
433	263	343
434	263	342
435	263	341
436	263	340
437	264	338
438	264	337
439	264	336
440	264	335
441	264	334
442	265	333
443	265	332
444	265	331
445	265	330
446	266	329
447	266	328
448	266	327
449	266	326
450	267	325
451	267	324
452	267	323
453	267	322
454	267	320
455	268	319
456	268	318
457	268	317
458	268	316
459	269	315
460	269	314
461	269	313
462	269	312
463	269	311
464	270	310
465	270	309
466	270	308
467	270	307
468	270	306
469	271	305
470	271	304
471	271	303
472	271	302
473	271	301
474	271	300
475	272	299
476	272	298
477	272	297
478	272	296
479	273	295
480	273	294
481	273	294
482	273	293
483	274	292
484	274	291
485	274	290
486	274	289
487	275	288
488	275	287
489	275	286
490	278	288
491	278	287
492	278	286
493	279	285
494	279	285
495	279	284
496	279	283
497	280	282
498	280	281
499	280	280
500	280	279
501	281	278
502	281	277
503	281	276
504	281	276
505	281	275
506	282	274
507	282	273
508	282	272
509	282	271
510	282	270
511	283	269
512	283	269
513	283	268
514	283	267
515	284	266
516	284	265
517	284	264
518	284	263
519	285	263
520	285	262
521	285	261
522	285	260
523	285	259
524	286	258
525	286	258
526	286	257
527	286	256
528	286	255
529	287	254
530	287	253
531	287	252
532	287	252
533535	278	241
536	278	240
537	279	239
538	281	240
539	281	239
540	281	239
541	282	238
542	282	237
543	282	236
544	282	236
545	282	235
546	283	234
547	283	233
548	283	232
549	283	232
550	283	231
551	284	230
552	284	229
553	284	229
554	284	228
555	284	227
556	285	226
557	285	226
558	285	225
559	285	224
560	285	223
561	286	222
562	286	222
563	286	221
564	286	220
565	286	220
566	287	219
567	287	218
568	287	217
569	287	21569	296	223
570	296	222
571	296	221
572	296	221
573	296	220
574	311	230
575	312	229
576	312	228576	332	243
577	332	242
578	332	242
579	333	241
580	333	240
581	333	239
582	333	238
583	333	237
584	334	236
585	334	236
586	334	235
587	334	234
588	334	233
589	335	232
590	335	232
591	335	231
592	335	230
593	335	229
594	336	228
595	336	227
596	336	227
597	336	226
598	336	225
599	337	224
600	337	223
601	337	223
602	337	222
603	337	221
604	338	220
605	338	220
606	338	219
607	338	218
608	339	217
609	339	216
610	339	216
611	339	215
612	339	214
613	340	213
614	340	213
615	340	212
616	340	211
617	340	210
618	341	209
619	341	209
620	341	208
621	341	207
622	341	206
623	342	206
624	342	205
625	342	204
626	342	203
627	342	203
628	343	202
629	343	201
630	343	200
631	343	200
632	343	199
633	344	198
634	344	197
635	344	197
636	344	196
637	345	195
638	345	195
639	345	194
640	345	193
641	345	192
642	345	192
643	346	191
644	346	190
645	346	189
646	346	189
647	346	188
648	347	187
649	347	187
650	347	186
651	347	185
652	347	184
653	348	184
654	348	183
655	348	182
656	348	182
657	349	181
658	349	180
659	349	180
660	349	179
661	350	178
662	350	178
663	360	182
664	363	183
665	363	182
666	363	181
667	364	181
668	365	180
669	366	180
670	366	179
671	366	178
672	366	178
673	367	177
674	367	176
675	369	176
676	369	176
677	369	175
678	369	174
679	370	174
680	370	173
681	370	172
682	370	172
683	370	171
684	371	170
685	371	169
686	371	169
687	371	168
688	372	167
689	372	167
690	372	166
691	372	165
692	372	165
693	373	164
694	373	163
695	373	163
696	373	162
697	373	161
698	374	161
699	374	160
700	374	159
701	374	159
702	375	158
703	375	157
704	375	157
705	375	156
706	375	155
707	375	155
708	376	154
709	376	153
710	376	153
711	376	152
712	376	151
713	377	151
714	377	150
715	377	149
716	377	149
717	377	148
718	378	147
719	378	147
720	378	146
721	378	145
722	379	145
723	379	144
724	379	143
725	379	143
726	379	142
727	380	142
728	380	141
729	380	140
730	380	140
731	380	139
732	381	138
733	381	138
734	381	137
735	381	136
736	381	136
737	382	135
738	382	135
739	382	134
740	382	133
741	382	133
742	383	132
743	383	131
744	383	131
745	383	130
746	383	130
747	384	129
748	384	128
749	384	128
750	384	127
751	384	126
752	385	126
753	385	125
754	385	125
755	385	124
756	385	123
757	386	123
758	386	122
759	386	122
760	386	121
761	386	120
762	387	120
763	387	119
764	387	119
765	387	118
766	387	117
767	388	117
768	388	116
769	388	116
770	388	115
771	388	114
772	389	114
773	389	113
774	389	113
775	389	112
776	389	111
777	390	111
778	390	110
779	390	110
780	396	111
781	397	110
782	397	110
783	398	109
784	398	109
785	398	108
786	398	107
787	398	107
788	399	106
789	399	106
790	399	105
791	399	104
792	399	104
793	400	103
794	400	103
795	400	102
796	400	102
797	400	101
798	401	100
799	401	100
800	401	99
801	401	99
802	402	98
803	402	98
804	402	97
805	402	96
806	403	96
807	403	95
808	403	95
809	403	94
810	403	94
811	404	93
812	404	92
813	404	92
814	404	91
815	404	91
816	405	90
817	405	90
818	405	89
819	405	89
820	405	88
821	405	87
822	406	87
823	406	86
824	406	86
825	406	85
826	407	85
827	407	84
828	407	84
829	407	83
830	407	82
831	408	82
832	408	81
833	408	81
834	408	80
835	408	80
836	409	79
837	409	79
838	409	78
839	409	78
840	409	77
841	410	76
842	410	76
843	410	75
844	410	75
845	410	74
846	411	74
847	411	73
848	411	73
849	411	72
850	411	72
851	412	71
852	412	71
853	412	70
854	412	70
855	413	69
856	413	68
857	413	68
858	413	67
859	414	67
860	414	66
861	414	66
862	414	65
863	414	65
864	415	64
865	415	64
866	415	63
867	415	63
868	416	62
869	416	62
870	416	61
871	416	61
872	416	60
873	417	60
874	417	59
875	417	59
876	417	58
877	417	58
878	418	57
879	418	57
880	418	56
881	418	56
882	418	55
883	419	54
884	419	54
885	419	53
886	419	53
887	419	52
888	420	52
889	420	51
890	420	51
891	420	50
892	420	50
893	421	49
894	421	49
895	421	48
896	421	48
897	421	47
898	426	47
899	426	47
900	428	47
901	428	46
902	428	46
903	428	45
904	429	45
905	429	44
906	429	44
907	429	43
908	430	43
909	430	42
910	430	42
911	430	41
912	431	41
913	431	40
914	431	40
915	431	39
916	431	39
917	432	38
918	432	38
919	432	37
920	432	37
921	433	36
922	433	36
923	433	35
924	433	35
925	433	34
926	434	34
927	434	33
928	434	33
929	434	32
930	434	32
931	435	31
932	435	31
933	435	30
934	435	30
935	435	29
936	435	29
937	436	28
938	436	28
939	436	27
940	436	27
941	437	26
942	437	26
943	437	25
944	437	25
945	437	24
946	438	24
947	438	24
948	438	23
949	438	23
950	438	22
951	439	22
952	439	21
953	439	21
954	439	20
955	440	20
956	440	19
957	440	19
958	440	18
959	441	18
960	441	17
961	441	17
962	441	16
963	442	16
964	442	16
965	444	15
966	444	15
967	444	14
968	445	14
969	445	13
970	445	13
971	445	12
972	446	12
973	446	11
974	446	11
