iter	Passed	Remaining
0	139	139021
1	139	69556
2	147	48904
3	157	39335
4	158	31482
5	159	26455
6	172	24528
7	173	21470
8	173	19087
9	177	17559
10	177	15957
11	177	14629
12	177	13505
13	178	12540
14	178	11704
15	178	10974
16	178	10329
17	178	9756
18	179	9243
19	179	8781
20	179	8365
21	179	7984
22	179	7639
23	180	7321
24	180	7028
25	180	6758
26	180	6507
27	180	6275
28	180	6059
29	181	5856
30	181	5668
31	181	5490
32	181	5323
33	181	5166
34	181	5017
35	182	4878
36	182	4746
37	197	5011
38	198	4884
39	198	4760
40	198	4645
41	198	4533
42	198	4427
43	199	4327
44	199	4231
45	199	4139
46	199	4051
47	200	3967
48	200	3885
49	200	3811
50	200	3738
51	201	3667
52	201	3597
53	201	3531
54	201	3466
55	205	3464
56	205	3403
57	205	3344
58	206	3287
59	206	3231
60	220	3390
61	220	3334
62	220	3282
63	220	3230
64	221	3180
65	221	3131
66	221	3084
67	243	3335
68	243	3286
69	243	3238
70	243	3191
71	244	3146
72	244	3102
73	244	3060
74	246	3044
75	247	3003
76	247	2964
77	258	3053
78	260	3038
79	260	3000
80	261	2962
81	261	2925
82	261	2889
83	261	2854
84	271	2920
85	271	2885
86	271	2851
87	271	2818
88	272	2792
89	273	2760
90	273	2729
91	273	2698
92	273	2668
93	285	2756
94	286	2726
95	286	2701
96	287	2672
97	287	2644
98	287	2617
99	287	2590
100	287	2563
101	288	2537
102	288	2511
103	288	2486
104	288	2461
105	288	2437
106	289	2412
107	289	2389
108	289	2366
109	289	2343
110	289	2321
111	290	2299
112	290	2278
113	290	2257
114	290	2236
115	290	2216
116	291	2196
117	291	2176
118	291	2157
119	291	2138
120	291	2120
121	292	2101
122	292	2083
123	292	2066
124	292	2048
125	292	2031
126	293	2014
127	293	1997
128	293	1981
129	293	1965
130	293	1949
131	294	1933
132	294	1918
133	294	1902
134	294	1887
135	294	1873
136	295	1858
137	295	1844
138	298	1847
139	298	1833
140	298	1819
141	298	1805
142	299	1792
143	299	1778
144	299	1765
145	299	1752
146	299	1739
147	299	1727
148	300	1714
149	300	1702
150	300	1689
151	300	1677
152	300	1665
153	301	1654
154	301	1642
155	301	1633
156	302	1622
157	302	1610
158	302	1599
159	302	1588
160	302	1578
161	303	1567
162	303	1557
163	303	1546
164	303	1536
165	303	1526
166	303	1516
167	304	1506
168	304	1496
169	304	1486
170	304	1477
171	304	1467
172	305	1458
173	305	1449
174	305	1439
175	305	1431
176	305	1422
177	306	1413
178	306	1404
179	306	1396
180	306	1387
181	306	1379
182	307	1370
183	307	1362
184	307	1354
185	307	1345
186	307	1337
187	307	1330
188	308	1322
189	308	1314
190	308	1306
191	308	1299
192	308	1291
193	309	1284
194	309	1276
195	309	1269
196	309	1262
197	309	1254
198	309	1247
199	310	1240
200	310	1233
201	310	1226
202	310	1220
203	311	1213
204	311	1206
205	311	1200
206	311	1193
207	332	1265
208	342	1294
209	342	1288
210	342	1281
211	342	1274
212	342	1267
213	347	1277
214	347	1270
215	348	1264
216	348	1257
217	348	1250
218	348	1244
219	349	1237
220	349	1231
221	349	1225
222	349	1218
223	349	1212
224	351	1210
225	351	1204
226	351	1197
227	351	1191
228	353	1191
229	354	1185
230	354	1179
231	354	1173
232	354	1167
233	354	1161
234	379	1234
235	379	1228
236	379	1222
237	379	1216
238	380	1210
239	380	1203
240	380	1197
241	380	1191
242	380	1186
243	380	1180
244	381	1174
245	381	1168
246	381	1162
247	381	1157
248	381	1151
249	382	1146
250	382	1140
251	382	1134
252	382	1129
253	382	1124
254	383	1119
255	383	1114
256	383	1109
257	383	1103
258	384	1098
259	384	1093
260	384	1088
261	384	1083
262	384	1078
263	385	1073
264	385	1068
265	385	1063
266	385	1058
267	385	1053
268	385	1048
269	386	1043
270	386	1039
271	386	1034
272	386	1029
273	386	1024
274	387	1020
275	387	1015
276	387	1011
277	388	1008
278	388	1003
279	388	999
280	388	994
281	390	994
282	390	989
283	390	985
284	390	980
285	391	976
286	391	972
287	391	967
288	391	963
289	391	959
290	392	955
291	392	950
292	392	946
293	392	942
294	392	938
295	392	934
296	393	930
297	393	926
298	393	922
299	393	918
300	393	914
301	393	910
302	394	906
303	394	902
304	394	898
305	394	895
306	394	891
307	395	887
308	395	883
309	395	880
310	395	876
311	395	872
312	395	869
313	396	865
314	396	862
315	396	858
316	396	854
317	396	851
318	397	847
319	397	844
320	397	840
321	397	837
322	397	833
323	398	830
324	398	827
325	398	823
326	398	820
327	398	817
328	399	813
329	399	810
330	399	807
331	399	804
332	399	800
333	399	797
334	400	794
335	400	791
336	400	788
337	400	784
338	400	781
339	401	778
340	401	775
341	401	772
342	401	769
343	401	766
344	402	763
345	402	760
346	404	761
347	404	758
348	405	755
349	405	752
350	405	749
351	405	746
352	405	743
353	405	740
354	406	738
355	406	735
356	406	732
357	406	729
358	406	726
359	407	723
360	407	720
361	407	718
362	407	715
363	408	712
364	408	710
365	408	707
366	408	704
367	408	702
368	409	699
369	409	697
370	409	694
371	409	691
372	410	689
373	410	686
374	410	684
375	410	681
376	410	678
377	411	676
378	411	673
379	411	671
380	411	668
381	411	666
382	411	663
383	412	661
384	412	658
385	412	656
386	412	653
387	412	651
388	413	648
389	413	646
390	413	644
391	418	648
392	420	649
393	420	646
394	422	647
395	424	648
396	425	645
397	425	643
398	425	640
399	425	638
400	425	636
401	426	633
402	426	631
403	426	629
404	426	626
405	426	624
406	426	622
407	427	619
408	427	617
409	427	615
410	427	612
411	427	610
412	428	608
413	428	606
414	428	604
415	428	601
416	428	599
417	429	597
418	429	595
419	429	593
420	429	590
421	429	588
422	429	586
423	430	584
424	430	582
425	430	580
426	430	577
427	430	575
428	431	573
429	431	571
430	431	569
431	431	567
432	431	565
433	432	563
434	432	561
435	432	559
436	432	557
437	432	555
438	433	553
439	433	551
440	433	549
441	433	547
442	433	545
443	433	543
