iter	Passed	Remaining
0	141	141525
1	142	71028
2	142	47381
3	151	37740
4	151	30216
5	152	25190
6	152	21603
7	152	18915
8	152	16813
9	153	15177
10	153	13804
11	160	13199
12	160	12187
13	160	11318
14	160	10566
15	161	9908
16	161	9326
17	161	8809
18	161	8348
19	161	7932
20	162	7556
21	162	7214
22	162	6902
23	177	7198
24	177	6911
25	177	6646
26	177	6400
27	177	6172
28	178	5981
29	178	5781
30	178	5595
31	179	5420
32	179	5256
33	179	5102
34	179	4957
35	180	4820
36	180	4690
37	180	4574
38	180	4457
39	181	4347
40	181	4241
41	181	4140
42	181	4044
43	181	3953
44	182	3865
45	182	3781
46	182	3700
47	182	3624
48	182	3550
49	183	3479
50	183	3411
51	183	3345
52	183	3282
53	183	3221
54	184	3162
55	184	3108
56	184	3054
57	184	3001
58	185	2951
59	185	2903
60	185	2856
61	185	2810
62	185	2765
63	186	2724
64	186	2683
65	186	2643
66	186	2603
67	187	2565
68	187	2528
69	187	2492
70	187	2457
71	188	2423
72	188	2390
73	188	2357
74	188	2325
75	188	2295
76	188	2265
77	189	2235
78	189	2207
79	189	2179
80	189	2152
81	189	2126
82	190	2100
83	190	2075
84	190	2050
85	190	2026
86	190	2003
87	191	1980
88	191	1957
89	191	1935
90	191	1914
91	191	1893
92	191	1872
93	192	1852
94	192	1832
95	192	1813
96	192	1794
97	193	1776
98	193	1758
99	193	1741
100	193	1723
101	193	1706
102	194	1690
103	194	1674
104	194	1657
105	194	1642
106	194	1626
107	195	1611
108	195	1596
109	195	1582
110	195	1567
111	195	1553
112	196	1539
113	196	1525
114	196	1511
115	196	1498
116	197	1487
117	197	1474
118	197	1461
119	197	1451
120	198	1439
121	198	1427
122	198	1417
123	198	1405
124	199	1394
125	199	1383
126	199	1372
127	199	1361
128	200	1350
129	200	1340
130	200	1329
131	200	1319
132	200	1309
133	201	1299
134	201	1289
135	201	1279
136	201	1270
137	201	1261
138	202	1251
139	202	1242
140	202	1234
141	202	1225
142	202	1216
143	203	1207
144	203	1199
145	203	1190
146	203	1182
147	203	1174
148	204	1166
149	204	1158
150	204	1150
151	204	1142
152	204	1134
153	205	1127
154	205	1119
155	205	1112
156	205	1104
157	205	1097
158	206	1090
159	206	1083
160	206	1076
161	206	1070
162	207	1063
163	207	1056
164	207	1050
165	207	1043
166	207	1037
167	208	1030
168	208	1024
169	211	1033
170	212	1027
171	212	1021
172	212	1015
173	212	1009
174	212	1003
175	213	997
176	213	991
177	213	985
178	213	980
179	213	974
180	214	968
181	214	963
182	214	957
183	214	952
184	218	963
185	218	957
186	219	953
187	219	947
188	219	942
189	220	938
190	238	1010
191	238	1005
192	239	999
193	239	993
194	239	988
195	239	982
196	239	977
197	240	972
198	240	966
199	240	961
200	240	956
201	240	951
202	241	946
203	241	941
204	241	936
205	241	931
206	241	926
207	242	921
208	242	916
209	242	911
210	242	907
211	242	902
212	243	897
213	243	893
214	243	888
215	243	884
216	243	879
217	244	875
218	244	870
219	244	866
220	244	862
221	244	857
222	244	853
223	245	849
224	245	845
225	245	840
226	245	837
227	246	833
228	246	829
229	246	825
230	246	821
231	246	817
232	247	813
233	247	809
234	247	805
235	247	801
236	247	797
237	248	794
238	248	790
239	248	786
240	248	783
241	248	779
242	249	775
243	249	772
244	249	768
245	249	765
246	250	762
247	250	758
248	250	755
249	250	752
250	250	748
251	251	745
252	251	741
253	251	738
254	251	735
255	251	731
256	252	728
257	252	725
258	252	722
259	252	719
260	252	716
261	253	713
262	254	711
263	254	708
264	254	705
265	254	702
266	254	699
267	255	696
268	255	693
269	255	690
270	255	687
271	255	684
272	255	681
273	256	678
274	256	675
275	256	673
276	256	670
277	256	667
278	257	664
279	257	661
280	257	659
281	257	656
282	257	653
283	258	651
284	258	648
285	258	645
286	258	643
287	259	640
288	259	638
289	259	635
290	259	633
291	260	630
292	260	627
293	260	625
294	260	622
295	260	620
296	260	617
297	261	615
298	261	612
299	262	611
