iter	Passed	Remaining
0	147	147097
1	169	84387
2	189	62971
3	195	48790
4	196	39035
5	210	34847
6	210	29867
7	210	26131
8	210	23227
9	211	20905
10	211	19003
11	211	17417
12	211	16077
13	211	14928
14	212	13932
15	212	13061
16	212	12292
17	212	11609
18	213	10999
19	213	10448
20	213	9950
21	213	9497
22	213	9083
23	214	8703
24	214	8355
25	214	8034
26	214	7736
27	214	7459
28	215	7200
29	215	6959
30	215	6734
31	215	6532	244	7160
33	247	7035
34	247	6833
35	248	6642
36	248	6461
37	248	6291
38	248	6128
39	248	5974
40	40	247	5795
41	248	5658
42	248	5525
43	248	5404
44	248	5282
45	249	5166
46	249	5054
47	249	4948
48	249	4846
49	249	4748
50	250	4653
51	250	4562
52	250	4475
53	250	4390
54	250	4309
55	251	4231
56	251	4156
57	251	4083
58	251	4013
59	251	3944
60	273	4208
61	273	4140
62	273	4073
63	274	4008
64	274	3946
65	274	3885
66	274	3825
67	274	3768
68	275	3712
69	275	3658
70	275	3605
71	275	3554
72	275	3504
73	276	3455
74	276	3408
75	276	3362
76	276	3317
77	276	3273
78	277	3230
79	277	3189
80	277	3149
81	277	3109
82	277	3070
83	278	3032
84	278	2997
85	278	2960
86	278	2925
87	278	2891
88	279	2857
89	279	2824
90	279	2792
91	279	2761
92	279	2730
93	280	2700
94	280	2670
95	280	2641
96	280	2613
97	280	2586
98	281	2558
99	281	2532
100	281	2506
101	282	2485
102	282	2460
103	282	2437
104	283	2413
105	283	2390
106	283	2366
107	283	2344
108	284	2322
109	284	2300
110	284	2278
111	284	2257
112	284	2236
113	285	2216
114	285	2196
115	285	2176
116	285	2156
117	286	2137
118	286	2119
119	286	2100
120	286	2082
121	286	2064
122	287	2046
123	287	2029
124	287	2012
125	287	1995
126	287	1979
127	288	1962
128	288	1946
129	288	1931
130	288	1915
131	289	1900
132	289	1885
133	289	1870
134	289	1855
135	289	1841
136	290	1827
137	291	1817
138	294	1821
139	294	1807
140	294	1794
141	294	1780
142	294	1767
143	295	1754
144	295	1741
145	295	1728
146	295	1716
147	296	1704
148	296	1691
149	296	1679
150	296	1667
151	296	1655
152	297	1644
153	297	1632
154	297	1621
155	297	1610
156	297	1599
157	298	1588
158	298	1577
159	298	1567
160	298	1556
161	298	1546
162	299	1536
163	299	1525
164	299	1515
165	299	1505
166	299	1496
167	300	1486
168	300	1476
169	300	1467
170	300	1458
171	301	1449
172	301	1439
173	301	1430
174	301	1421175	302	1414
176	302	1406
177	302	1397
1178	311	1429
179	311	1420
180	311	1411
181	312	1403
182	312	1394
183	312	1386
184	312	1378185	343	1504
186	343	1495
187	344	1486
188	344	1477
189	344	1468
190	357	1513
191	357	1504
192	357	1496
193	357	1487
194	358	1478
195	358	1470
196	358	1461
197	358	1453
198	359	1445
199	359	1437
200	359	1428
201	359	1420
202	359	1412
203	360	1405
204	360	1397
205	360	1389
206	360	1381
207	360	1374
208	361	1366
209	361	1359
210	361	1351
211	361	1344
212	361	1337
213	362	1330
214	362	1323
215	362	1316
216	362	1309
217	363	1302
218	363	1295
219	363	1288
220	363	1281
221	363	1275
222	364	1268
223	364	1261
224	364	1255
225	364	1248
226	364	1242
227	365	1236
228	365	1229
229	365	1223
230	365	1217
231	365	1211
232	366	1205
233	366	1199
234	366	1193
235	370	1200
236	371	1194
237	371	1188
238	371	1183
239	371	117240	379	1193
241	379	1188
242	379	1182
243	379	1176
244	379	1170
245	380	1165
