iter	Passed	Remaining
0	153	153056
1	153	76572
2	153	51072
3	154	38348
4	156	31197
5	157	26012
6	157	22314
7	159	19809
8	161	17752
9	163	16205
10	163	14737
11	166	13682
12	166	12633
13	166	11734
14	166	10954
15	167	10272
16	167	9672
17	167	9136
18	168	8699
19	168	8266
20	168	7874
21	169	7518
22	169	7193
23	169	6895
24	172	6725
25	172	6476
26	173	6238
27	173	6016
28	173	5810
29	173	5616
30	173	5408
31	174	5266
32	178	5216
33	181	5170
34	183	5047
35	183	4908
36	183	4776
37	183	4651
38	184	4534
39	184	4421
40	184	4313
41	184	4211
42	184	4114
43	188	4094
44	188	4003
45	188	3916
46	189	3832
47	189	3753
48	189	3676
49	189	3602
50	189	3532
51	190	3466
52	190	3401
53	190	3339
54	190	3278
55	191	3219
56	191	3163
57	191	3109
58	191	3053
59	191	3002
60	192	2970
61	193	2923
62	193	2876
63	193	2831
64	193	2788
65	194	2746
66	194	2703
67	196	2694
68	196	2655
69	197	2617
70	197	2580
71	197	2544
72	197	2509
73	198	2486
74	198	2453
75	199	2421
76	199	2389
77	199	2358
78	201	2353
79	202	2324
80	202	2299
81	203	2279
82	205	2269
83	205	2242
84	205	2216
85	206	2190
86	206	2164
87	206	2139
88	206	2115
89	209	2113
90	209	2089
91	209	2066
92	209	2044
93	209	2022
94	210	2000
95	210	1979
96	210	1958
97	212	1953
98	212	1933
99	212	1914
100	212	1894
101	213	1876
102	213	1857
103	213	1839
104	213	1821
105	213	1804
106	214	1787
107	214	1770
108	214	1753
109	214	1737
110	215	1723
111	215	1707
112	218	1714
113	218	1699
114	218	1684
115	219	1669
116	219	1654
117	219	1640
118	219	1626
119	219	1612
120	220	1598
121	220	1585
122	220	1572
123	220	1559
124	220	1546
125	220	1527
126	223	1535
127	225	1535
128	225	1523
129	225	1511
130	226	1499
131	226	1487
132	226	1476
133	226	1465
134	226	1453
135	227	1442
136	227	1431
137	227	1421
138	227	1412
139	232	1427
140	232	1417
141	232	1406
142	233	1396
143	233	1386
144	233	1376
145	233	1367
146	236	1370
147	236	1361
148	236	1351
149	236	1342
150	237	1332
151	239	1337
152	239	1328
153	240	1319
154	240	1310
155	240	1301
156	240	1292
157	240	1284
158	244	1293
159	244	1286
160	247	1287
161	247	1279
162	247	1271
163	247	1263
164	248	1255
165	248	1247
166	248	1239
167	249	1235
168	249	1227
169	249	1219
170	250	1212
171	250	1204
172	250	1197
173	250	1190
174	250	1182
175	251	1175
176	251	1168
177	251	1161
178	251	1154
179	254	1157
180	254	1150
181	254	1143
182	254	1136
183	259	1150
184	259	1144
185	260	1137
186	260	1131
187	260	1124
188	260	1118
189	260	1112
190	263	1114
191	263	1108
192	263	1102
193	263	1096
194	264	1090
195	264	1084
196	264	1078
197	266	1080
198	267	1074
199	267	1069
200	267	1063
201	267	1057
202	267	1051
203	268	1046
204	268	1041
205	268	1035
206	268	1030
207	269	1024
208	269	1019
209	269	1013
210	269	1008
211	269	1003
212	270	997
213	270	992
214	270	987
215	273	993
216	274	989
217	274	984
218	274	979
219	274	974
220	275	969
