iter	Passed	Remaining
0	176	176755
1	189	94683
2	191	63573
3	191	47694
4	191	38158
5	191	31798
6	192	27257
7	192	23851
8	192	21202
9	192	19083
10	202	18209
11	202	16693
12	203	15412
13	203	14311
14	203	13357
15	203	12522
16	203	11786
17	204	11131
18	204	10545
19	204	10017
20	204	9541
21	204	9107
22	205	8711
23	205	8348
24	205	8014
25	205	7704
26	205	7418
27	206	7153
28	206	6907
29	206	6676
30	206	6461
31	206	6259
32	207	6070
33	207	5892
34	207	5724
35	207	5565
36	208	5414
37	208	5272
38	208	5137
39	208	5007
40	208	4885
41	209	4769
42	209	4657
43	209	4551
44	209	4450
45	209	4353
46	210	4260
47	210	4171
48	210	4085
49	210	4004
50	210	3925
51	211	3850
52	211	3777
53	211	3706
54	211	3639
55	211	3573
56	212	3510
57	212	3449
58	212	3390
59	212	3333
60	212	3278
61	213	3225
62	213	3174
63	213	3124
64	213	3077
65	214	3032
66	214	2987
67	214	2943
68	214	2900
69	215	2858
70	215	2817
71	215	2778
72	215	2740
73	215	2702
74	216	2666
75	216	2630
76	216	2595
77	216	2561
78	216	2529
79	217	2497
80	217	2465
81	217	2435
82	217	2405
83	217	2376
84	218	2348
85	218	2320
86	218	2294
87	218	2267
88	219	2241
89	219	2216
90	219	2191
91	219	2167
92	219	2143
93	220	2120
94	220	2098
95	220	2075
96	220	2053
97	220	2032
98	221	2011
99	221	1991
100	221	197101	236	2084
102	237	2064
103	237	2044
104	237	2024
105	237	2004
106	237	1986
107	238	1967
108	238	1949
109	238	1931
110	238	1913
111	239	1895
112	239	1878
113	239	1861
114	239	1845
115	254	1941
116	254	1924
117	255	1907
118	255	1891
119	255	1874
120	257	1870
121	257	1854
122	257	1838
123	258	1823
124	258	1808
125	258	1793
126	258	1778
127	259	1764
128	259	1750
129	259	1736
130	259	1722
131	259	1708
132	260	1695
133	260	1681
134	260	1668
135	260	1655
136	260	1643
137	261	1630
138	261	1618
139	261	1606
140	261	1594
141	261	1582
142	262	1570
143	262	1559
144	262	1548
145	262	1537
146	262	1526
147	263	1515
148	263	1504
149	263	1494
150	263	1483
151	264	1473
152	264	1462
153	264	1452
154	264	1442
155	264	1432
156	265	1423
157	265	1413
158	265	1404
159	265	1394
160	265	1385
161	266	1376
162	266	1367
163	266	1358
164	266	1349
165	266	1341
166	267	1332
167	267	1323
168	267	1315
169	267	1307
170	267	1299
171	268	1290
172	268	1282
173	268	1275
174	268	1267
175	269	1259
176	269	1251
177	269	1244
178	269	1237
179	269	1229
180	270	1222
181	270	1215
182	270	1208
183	283	1257
184	284	1253
185	285	1247
186	285	1240
187	285	1233
188	285	1226
189	286	1219
190	286	1212
191	286	1205
192	286	1198
193	286	1192
194	287	1185
195	287	1178
196	287	1172
197	287	1165
198	288	1159
199	288	1152
200	288	1146
201	288	1140
202	288	1134
203	289	1127
204	289	1121
205	289	1115
206	289	1109
207	289	1103
208	290	1098
209	290	1092
210	290	1086
211	290	1080
212	290	1075
213	291	1069
214	291	1063
215	291	1058
216	291	1053
217	292	1047
218	292	1042
219	292	1036
220	292	1031
221	292	1026
222	293	1021
223	293	1016
224	293	1011
225	293	1006
226	293	1001
227	294	996
228	294	991
229	294	986
230	294	981
231	295	976
232	295	971
233	295	967
234	295	962
235	295	957
236	296	953
237	296	948
238	296	944
239	296	939
240	296	935
241	297	9243	304	943
244	304	939
245	305	935
246	305	930
247	305	926
248	305	922
249	306	918
250	306	913
251	306	909
252	306	905
253	306	901
254	307	897
255	307	893
256	307	889
257	307	885
258	307	881
259	308	877
260	308	873
261	308	869
262	308	865
263	308	861
264	309	857
265	309	853
266	309	849
267	309	846
268	309	842
269	310	838
270	310	835
271	310	831
272	310	827
273	311	824
274	311	820
275	311	817
276	311	813
277	311	810
278	312	806
279	312	803
280	312	800
281	313	797
282	313	793
283	313	790
284	313	787
285	314	784
286	314	780
287	314	777
288	314	774
289	315	771
290	315	768
291	315	765
292	315	761
293	315	758
294	316	755
295	316	752
296295	316	752
296	316	749
297	316	746
298	316	743
299	317	740
300	317	737
301	317	734
302	317	731
303	318	728
304	318	725
305	318	722
306	318	719
307	318	716
308	319	713
309	319	710
310	319	707
311	319	704
312	319	702
313	320	699
314	320	696
315	320	693
316	320	691
317	320	688
318	321	685
319	321	682
320	321	680
321	321	677
322	331	694
323	331	692
324	331	689
325	332	686
326	332	684
327	332	682
328	333	679
329	333	676
330	333	674
331	336	677
332	337	675
333	337	672
334	337	670
335	337	667
336	338	665
337	338	662
338	338	660
339	338	657
340	338	654
341	339	652
342	339	649
343	339	647
344	340	646
345	340	644
346	341	641
347	341	639
348	341	637
349	341	634
350	342	632
351	342	630
352	342	627
353	342	625
354	343	623
355	343	620
356	343	6358	347	620
359	347	617
360	347	615
361	348	613
362	348	611
363362	351	616
363	351	614
364	352	612
365	352	610
366	352	607
367	352	605
368	352	603
369	353	601
370	355	603
371	356	601
372	356	599
373	356	597
374	357	595
375	357	593
376	357	590
377	357	588
378	357	586
379	358	584
380	358	582
381	358	580
382	358	578
383	359	576
384	359	573
385	359	571
386	359	569
387	359	567
388	360	565
389	360	563
390	360	561
391	360	559
392	361	5394	370	567
395	370	565
396	371	564
397	373	565
398	374	563
399	374	561
400	374	559
401	374	557
402	375	555
403	375	553
404	375	551
405	375	549
406	375	547
407	376	545
408	376	543
409	376	541
410	376	539
411	376	537
412	377	535
413	377	533
414	377	532
415	377	530
416	377	528
417	378	526
418	378	524
419	378	522
420	378	520
421	378	518
422	379	517
423	379	515
424	379	513
425	379	511
426	379	509
427	380	507
428	380	506
429	380	504
430	380	502
431	380	500
432	381	499
433	381	497
434	381	495
435	381	493
436	381	492
437	382	490
438	382	488
439	382	486
440	382	485
441	382	483
442	383	481
443	383	480
444	383	478
445	383	476
446	384	475
447	384	473
448	384	471
449	384	470
450	385	468
451	385	467
452	385	465
453	385	463
454	385	462
455	386	460
456	386	459
457	386	457
458	386	455
459	387	454
460	387	452
461	387	451
462	387	449
463	387	448
464	388	446
465	388	444
466	388	443
467	388	441
468	388	440
469	389	438
470	389	437
471	389	435
472	389	434
473	390	432
474	390	431
475	390	429
476	390	428
477	390	426
478	391	425
479	391	423
480	391	422
481480	391	422
481	391	420
482	391	419
483	391	417
484	392	416
485	392	414
486	392	413
487	392	412
488	392	410
489	393	409
490	393	407
491	393	406
492	393	404
493	394	403
494	394	402
495	394	401
496	395	399
497	395	398
498	395	397
499	396	396
500	396	394
501	396	393
502	396	391
503	396	390
504	397	389
505	397	387
506	397	386
507	397	385
508	397	383
509	398	382
510	398	381
511	398	3513	415	392
514	415	391
515	415	390
516	416	388
517	416	387
518	416	386
519	416	384
520	416	383
521	417	382
522	417	380
523	417	379
524	417	378
525	418	376
526	418	375
527	418	374
528	418	372
529	418	371
530	419	370
531	419	368
532	419	367
533	419	366
534	419	365
535	420	363
536	420	362
537	420	361
538	420	359
539	421	358
540	421	357
541	421	356
542	421	354
543	421	353
544	422	352
545	422	351
546	422	349
547	422	348
548	422	347
549	423	346
550	423	344
551	423	343
552	423	342
553	423	341
554	424	340
555	424	338
556	424	337
557	424	336
558	425	335
559	425	334
560	425	332
561	437	341
562	437	339
563	438	338
564	438	337
565	438	336
566	438	335
567	438	333
568	439	332
569	439	331
570	439	330
571	440	329
572	446	333
573	447	331
574	447	330
575	447	329
576	447	328
577	448	327
578	448	325
579	448	324
580	448	323
581	448	322
582	449	321
583	449	320
584	449	318
585	449	317
586	449	316
587	450	315
588	450	314
589	450	313
590	450	311
591	450	310
592	451	309
593	451	308
594	451	307
595	454	308
596	455	307
597	455	306
598	455	305
599	456	304
600	456	302
601	456	301
602	456	300
603	456	299
604	457	298
605	457	297
606	457	296
607	457	295
608	458	294
609	458	293
610	458	291
611	458	290
612	459	289
613	459	288
614	459	287
615	459	286
616	459	285
617	460	284
618	460	283
619	460	282
620	460	281
621	460	280
622	461	279
623	461	278
624	461	277
625	463	276
626	463	275
627	463	274
628	464	273
629	464	272
630	464	271
631	464	270
632	464	269
633	465	268
634	465	267
635	465	266
636	465	265
637	465	264
638	466	263
639	466	262
640	466	261
641	466	260
642	466	259
643	467	258
644	467	257
645	467	256
646	467	255
647	467	254
648	468	253
649	468	252
650	468	251
651	468	250
652	468	249
653	469	248
654	469	247
655	469	246
656	469	245
657	469	244
658	470	243
659	470	242
660	470	241
661	470	240
662	470	239
663	471	238
664	471	237
665	471	236
666	471	235
667	472	234
668	472	233
669	472	232
670	472	231
671	472	230
672	473	229
673	473	228
674	473	227
675	473	227
676	473	226
677	474	225
678	474	224
679	474	223
680	475	222
681	476	222
682	476	221
683	476	220
684	476	219
685	477	218
686	477	217
687	477	216
688	477	215
689	478	214
690	478	213
691	478	213
692	478	212
693	479	211
694	479	210
695	489	213
696	489	212
697	491	212
698	491	211
699	492	210
700	492	209
701	492	209
702	493	208
703	493	207
704	493	206
705	493	205
706	493	204
707	493	203
708	494	202
709	494	201
710	494	201
711	494	200
712	494	199
713	495	198
714	495	197
715	495	196
716	495	195
717	496	194
718	496	194
719	496	193
720	497	192
721	497	191
722	497	190
723	497	189
724	498	188
725	498	188
726	498	187
727	498	186
728	498	185
729	499	184
730	499	183
731	499	182
732	499	182
733	500	181
734	500	180
735	500	179
736	500	178
737	501	177
738	501	177
739	501	176
740	501	175
741	502	174
742	502	173
743	502	172
744	502	172
745	503	171
746	505	171
747	505	170
748	505	169
749	505	168
750	506	167
751	506	166
752	506	166
753	506	165
754	506	164
755	507	163
756	507	162
757	507	162
758	507	161
759	508	160
760	508	159
761	508	158
762	508	158
763	508	157
764	509	156
765	509	155
766	509	154
767	509	153
768	509	153
769	510	152
770	510	151
771	510	150
772	510	150
773	510	149
774	511	148
775	511	147
776	511	146
777	511	146
778	512	145
779	512	144
780	512	143
781	512	142
782	512	142
783	513	141
784	513	140
785	513	139
786	513	139
787	513	138
788	514	137
789	514	136
790	514	135
791	514	135
792	514	134
793	515	133
794	515	132
795	515	132
796	515	131
797	515	130
798	516	129
799	516	129
800	516	128
801	517	127
802	517	126
803	517	126
804	517	125
805	517	124
806	518	123
807	518	123
808	518	122
809	518	121
810	519	120
