iter	Passed	Remaining
0	125	125737
1	129	64560
2	129	43157
3	132	32941
4	132	26375
5	132	21996
6	133	18874
7	133	16525
8	141	15543
9	149	14842
10	153	13757
11	153	12617
12	153	11651
13	153	10824
14	153	10107
15	154	9479
16	154	8925
17	154	8432
18	154	7991
19	155	7621
20	156	7285
21	156	6957
22	156	6657
23	156	6383
24	157	6130
25	157	5895
26	157	5678
27	157	5477
28	157	5289
29	158	5114
30	158	4951
31	158	4797
32	158	4653
33	159	4517
34	159	4390
35	159	4269
36	159	4155
37	160	4051
38	160	3948
39	160	3855
40	160	3763
41	161	3675
42	161	3590
43	161	3511
44	161	3433
45	162	3359
46	162	3289
47	162	3221
48	162	3156
49	162	3094
50	163	3034
51	163	297652	167	2989
53	167	2934
54	167	2881
55	167	2830
56	168	2781
57	168	2734
58	168	2687
59	168	2643
60	169	2604
61	169	2563
62	169	2523
63	169	2484
64	170	2447
65	170	2410
66	170	2375
67	170	2340
68	170	2307
69	171	2274
70	171	2242
71	171	2212
72	171	2182
73	172	2153
74	172	2125
75	178	2171
76	178	21477	180	2137
78	181	2111
79	181	2085
8080	191	2176
81	192	2150
82	192	2124
83	192	2098
84	192	2074
85	192	2050
86	193	2026
87	193	2003
88	193	1980
89	193	1958
90	193	1937
91	194	1916
92	194	1895
93	194	1875
94	194	1855
95	195	1836
96	195	1817
97	195	1798
98	195	1780
99	195	1762
100	196	1744
101	196	1727
102	196	1710
103	196	1694
104	196	1677
105	197	1661
106	197	1645
107	197	1630
108	197	1615
109	197	1600
110	197	1585
111	198	1571
112	198	1557
113	198	1543
114	198	1529
115	198	1516
116	199	1503
117	199	1489
118	199	1477
119	199	1464
120	199	1452
121	200	1440
122	200	1428
123	200	1417
124	200	1405
125	201	1394
126	201	1383
127	201	1372
128	201	1361
129	201	1351
130	202	1340
131	202	1330
132	202	1320
133	202	1310
134	203	1300
135	203	1291
136	203	1281
137	203	1272
138	203	1263
139	204	1254
140	204	1245
141	204	1236
142	204	1227
143	205	1218
144	205	1210
145	205	1201
146	205	1193
147	205	1184
148	206	1176
149	206	1168
150	206	1160
151	206	1152
152	206	1144
153	207	1137
154	207	1129
155	207	1122
156	207	1114
157	207	1107
158	207	1100
159	208	1092
160	208	1085
161	208	1078
162	208	1072
163	208	1065
164	209	1058
165	209	1051
166	209	1045
167	209	1038
168	209	1032
169	210	1025
170	210	1019
171	210	1013
172	210	1007
173	210	1001
174	211	995
175	211	989
176	211	983
177	211	977
178	211	971
179	212	966
180	212	960
181	212	955
182	212	949
183	212	944
184	213	939
185	213	933
186	213	928
187	213	923
188	214	918
189	214	913
190	214	908
1191	215	9051192	215	9001193	215	8951194	21195	214	879
196	215	876
197	215	873
198	215	868
199	216	864
200	216	859
201	216	855
202	2202	220	865
203	220	861
204	220	856
205	221	852
206	221	847
207	221	843
208	221	839
209	221	835
210	222	830
211	222	826
212	222	822
213	222214	221	810
215	22215	239	868
216	239	864
217	239	860
218	240	855
219	240	851
220	240	847
221	240	843
222	240	839
223	241	835
224	241	830
225	241	826
226	241	822
227	241	818
228	242	815
229	242	811
230	242	807
231	242	803
232	242	799
233	243	795
234	243	792
235	243	788
236	243	784
237	243	780
238	244	777
239	244	773
240	244	770
241	244	766
242	244	762
243	245	759
244	245	757
245	246	754
246	246	750
247	246	747
